ProdId,Description,GHG Emission (g),Weight (g),GHG Emission (Kg) / 100g
R-10360,BEV|Hot Chocolate|12oz,1146.6237419999998,295.735,0.38771999999999995
R-9820,BEV|Hot Chocolate|16oz,2029.156129,473.176,0.42883750000000004
R-10362,BEV|Hot Chocolate|20oz,2293.2474839999995,591.47,0.38771999999999995
R-51436,BEV|Iced American 16oz,267.192,16.0,1.66995
R-51434,BEV|Iced Latte 16oz,927.4203875000001,311.735,0.2975028108810368
R-51438,BEV|Iced Latte 20oz,1193.062065,378.882,0.3148901412577003
R-51435,BEV|Iced Mocha 16oz,1545.8614195,370.882,0.4168068063427182
R-11533,BEV|Juice|Odwalla,0.0,449.54999999999995,0.0
R-10394,BEV|Latte/Caappuccino|20oz,1457.1534199999999,497.176,0.29308603391957777
R-10366,BEV|Latte/Cappuccino|12oz,661.7787099999999,244.588,0.27056875643940015
R-10367,BEV|Latte/Cappuccino|16oz,1059.466065,370.882,0.2856612251336005
R-10380,BEV|Milk 2 go,1116.25,500.0,0.22325
R-50815,BEV|Milk|2 go,2.2325,1.0,0.22325
R-10368,BEV|Mocha|12oz,1280.2197419999998,303.735,0.4214923344362684
R-10369,BEV|Mocha|16oz,1855.0819354999999,400.45550000000003,0.4632429659475272
R-54103,BEV|Peppermint Hot Choc,0.0,1000.0,0.0
R-54112,BEV|Peppermint Hot Choc|Small,1069.5330319999998,269.147,0.39737876773659003
R-54102,BEV|Peppermint Mocha,0.0,1000.0,0.0
R-54111,BEV|Peppermint Mocha|Large,1885.5930640000001,238.29399999999998,0.7912885192241519
R-54110,BEV|Peppermint Mocha|Medium,1217.9100319999998,149.147,0.8165836604155631
R-54109,BEV|Peppermint Mocha|Small,1477.888548,148.72050000000002,0.9937355966393334
R-10397,BEV|Soft Drink|Fountain,0.0,473.176,0.0
R-54101,BEV|Steamed Eggnog,0.0,1000.0,0.0
R-54108,BEV|Steamed Eggnog|Medium,1103.76,300.0,0.36792
R-54107,BEV|Steamed Eggnog|Small,902.835,210.0,0.42992142857142857
R-10365,BEV|Steamed Milk|12oz,660.2283875,295.735,0.22325
R-10393,BEV|Steamed Milk|16oz,792.274065,354.882,0.22325
R-10399,BEV|Steamed Milk|20oz,1056.3654199999999,473.176,0.22324999999999998
R-51437,BEV|Tea Latte|12oz,528.1827099999999,236.588,0.22324999999999998
R-10358,BEV|Tea|Gypsy,0.0,1000.0,0.0
R-38861,BEV|Water|Dasani|Sparkling,0.0,1.0,0.0
R-54121,BEVPeppermint Hot Choc|Large,1737.2160639999997,358.294,0.4848577045666408
R-54120,BEVPeppermint Hot Choc|Medium,1754.949064,358.294,0.48980699202331046
R-61454,$1 ICE CREAM,1821.7615496,453.592,0.40163000000000004
R-11514,Add - Soy,202.460181,414.029,0.0489
R-34279,Add On- Arugula,24.88,40.0,0.0622
R-34275,Add On- Cheese Mozza,623.728,70.0,0.8910399999999999
R-34278,Add On- Meat Chorizo,1393.59054625,141.7475,0.98315
R-34276,Add On- Meat Ham,688.205,70.0,0.9831500000000002
R-20186,ADD|Breakfast Protein,557.4362185,56.699,0.9831500000000001
R-20182,ADD|Cheese,505.21076959999994,56.699,0.8910399999999999
R-20184,ADD|Egg,161.1060193327223,44.00000528000063,0.36615000000000003
R-10398,ADD|Espresso Shot,133.596,8.0,1.66995
R-34277,ADD|Meat|Prosciutto,471.91200000000003,48.0,0.9831500000000002
R-11077,ADD|Soy,144.614415,295.735,0.0489
R-10557,ADD|Syrup/Soy,48.541942899999995,29.5735,0.16413999999999998
R-20183,ADD|Veg,28.5139271,56.699,0.05029000000000001
R-60594,AHA - BLUEBERRY POM (500ml),0.0,1.0,0.0
R-60601,AHA - LIME WATERMELON (500ml),0.0,1.0,0.0
R-60589,AHA - PEACH HONEY (500ml),0.0,1.0,0.0
R-55901,ALLA SALSICCIA,0.0,1000.0,0.0
R-54113,ASSORTED OMG / COCO LOVE,0.0,0.0,
R-25917,BAKE|Biscotti|Supreme,1.5225,1.0,0.15225
R-54091,BAKE|Cookie|Gingerbread Person,1.5225,1.0,0.15225
R-54129,BAKE|Cookie|Gingersnap,1.5225,1.0,0.15225
R-50817,BAKE|Croissant|Almond,1.5225,1.0,0.15225
R-54438,BAKE|Croissant|Cheese,1.5225,1.0,0.15225
R-29511,BAKE|Croissant|chocolate,1.5225,1.0,0.15225
R-55898,BAKE|Croissant|Plain,0.0,1000.0,0.0
R-25916,BAKE|Danish|Supreme,1.5225,1.0,0.15225
R-10226,BAKE|Dolce Panino,101.92999999999999,66.0,0.15443939393939393
R-31434,BAKE|Square|Daily/Brownie,1.5225,1.0,0.15225
R-54126,BAKE|Tart|Mini Mincemeat,1.5225,1.0,0.15225
R-55697,BAR|Granola,1.5225,1.0,0.15225
R-60584,BB - COOKIE,1.5225,1.0,0.15225
R-60784,BB - MANGO CHEESECAKE,7.6125,5.0,0.15225
R-60785,BB - TART - Reg,0.0,0.0,
R-33644,BEER|Main St Pilsner,0.9535,1.0,0.09535
R-34450,BEER|Molson|Canadian,0.9535,1.0,0.09535
R-33645,BEER|Old Nights Pale ale,0.9535,1.0,0.09535
R-37996,BEER|Peroni|Bottle,0.9535,1.0,0.09535
R-37998,BEER|Peroni|Tall Can,0.9535,1.0,0.09535
R-54132,TART - PUMPKIN 4in,1.5225,1.0,0.15225
R-36551,"TARTINE TARTSQuiche, Asparagus",1.5225,1.0,0.15225
R-54431,TEA LATTE - 16oz,781.375,351.0,0.22261396011396012
R-54439,TEA LATTE - 20oz,949.35388125,426.2425,0.22272623711854167
R-61579,TEST|Antipasto,1566.6611714565536,565.0,0.2772851630896555
R-60824,TEST|PIZZA|Arrabiata,2552.1351698500002,580.3495,0.43975831285285855
R-60827,TEST|PIZZA|BBQ Pollo,1726.6965928571428,500.0,0.3453393185714286
R-60825,TEST|PIZZA|Capricciosa,1952.8499199999999,533.0,0.3663883527204503
R-60828,TEST|PIZZA|Primavera,1315.7929142536,573.0,0.22963227124844676
R-60823,TEST|PIZZA|Prosciutto & Funghi,1778.79342,527.0,0.33753195825426946
R-60826,TEST|PIZZA|Salumeria,2504.930295,468.0,0.5352415160256411
R-10404,THINKGOODNESS LOAF,1.5225,1.0,0.15225
R-54098,United Way FREE Coffee 12oz,0.0,1000.0,0.0
R-48869,Val|Cake Choc Heart,1.5225,1.0,0.15225
R-48866,Val|Cookies Ginger Bear,1.5225,1.0,0.15225
R-61211,VALENTINES CHOCOLATE BARK - LA,1.5225,1.0,0.15225
R-54094,VEGGIE CRUDITE - SMKY CHIPOTLE,0.0,1.0,0.0
R-55366,WATER - SMART - RASP/ROSE,0.0,1.0,0.0
R-37995,WINE|Inniskillin|Pinot Grigio,0.9535,1.0,0.09535
R-37997,WINE|JacksonTriggs|Sauvignon,0.9535,1.0,0.09535
