ProdId,Description,GHG Emission (g)
R-54117,COBB SALAD (VEG),0.0
R-60840,COMBO|Valentines,1.5225
R-54262,COOKIE - CHRISTMAS SNOWFLAKE,1.5225
R-61530,COOKIE - EASTER BUNNY,1.5225
R-61470,COOKIE - EASTER EGG,1.5225
R-60604,COOKIE - GINGER CINNAMON BEAR,0.0
R-60602,COOKIE - HALLOWEEN CHOCO CHIP,0.0
R-60603,COOKIE - LINZER,0.0
R-60583,COOKIE - SHORTBRD,0.0
R-60775,COOKIE - VALENTINES - RASP,0.0
R-61213,COOKIE - VALENTINES CHOC DIP S,0.0
R-31441,CROISSANT - PL,0.0
R-54127,CROISSANT - SPINACH FETA,1.5225
R-54092,CROISSANT - SPINACH FETA RED P,1.5225
R-10389,CROISSANT CHOCO,1.5225
R-54118,CRUNCHY KALE SALAD w/ OC SALMO,0.0
R-50816,CUP|Paper,0.0
R-20185,ADD|Pizza Protein,557.4362185
R-10370,BEV|Mocha|20oz,2388.954740992619
R-54093,JUICE - SIMPLY,0.0
R-10383,Lemon,0.0
R-20187,LONDON FOG,817.0948815212422
R-54433,LONDON FOG.,817.0948815212422
R-5959,M Lasagna,0.0
R-36497,MADE GOOD,1.6547
R-55702,Mango,0.0
R-55903,MARGHERITA,0.0
R-55900,MC - Add Salsiccia,0.0
R-10355,MC - COFFEE - MILANO - 12oz,0.0
R-10356,MC - COFFEE - MILANO - 16oz,0.0
R-10386,MC - CROISSANT - ALMOND,1.5225
R-18508,MC - CUTLERY - PLASTIC,0.0
R-60789,MC - GNOCCHI,0.0
R-10361,MC - HOT CHOCOLATE - 16oz,27668.303894603534
R-10359,MC - HOT WATER,0.0
R-10402,MC - ICED AMERICANO - 12oz,133.596
R-10378,MC - ICED AMERICANO - 16oz,267.192
R-10405,MC - ICED AMERICANO - 20oz,400.788
R-10400,MC - ICED LATTE - 12oz,678.3259210141614
R-10376,MC - ICED LATTE - 16oz,948.1044012677017
R-10401,MC - ICED LATTE - 20oz,1217.8828815212423
R-10406,MC - ICED MOCHA - 12oz,1263.8618507498497
R-10377,MC - ICED MOCHA - 16oz,1512.9563172356884
R-11659,MC - ICED MOCHA - 20oz,0.0
R-18507,MC - ITALIAN SODA,0.0
R-10403,MC - JUICE - HAPPY PLANET,0.0
R-60774,MC - PASTA FEATURE,0.0
R-60582,MC - PIZZA - BEYOND BBQ,0.0
R-60786,MC - PIZZA - BLUEBERRY,0.0
R-60588,MC - PIZZA - MARINARA VEGANO,0.0
R-60587,MC - PIZZA - VEGAN CHORIZO,0.0
R-55902,MC - PIZZA COMBO,0.0
R-35379,MC - SALAD - CAESAR,0.0
R-60780,MC - SALAD - GAMBERINI,0.0
R-10379,MC - SOFT DRINK - SAN PELLE.,0.0
R-10363,MC - TEA LATTE - 12oz,544.7299210141614
R-10364,MC - TEA LATTE - 16oz,817.0948815212422
R-10392,MC - TEA LATTE - 20oz,1089.4598420283228
R-61212,MC - VALENTINES COMBO,0.0
R-55700,MC- GELATO,4.0163
R-10372,BEV|Americano 16oz,267.192
R-10373,BEV|Americano 20oz,400.788
R-31435,BEV|Americano Misto|12oz,0.0
R-31436,BEV|Americano Misto|16oz,0.0
R-31437,BEV|Americano Misto|20oz,0.0
R-10371,BEV|Americano12oz,133.596
R-11075,BEV|Cappuccino 12oz,0.0
R-11076,BEV|Cappuccino 16oz,0.0
R-11532,BEV|Cappuccino 20oz,1490.2478420283228
R-10287,BEV|Coffee 12oz,0.0
R-10323,BEV|Coffee 16oz,0.0
R-10357,BEV|Coffee 20oz,0.0
R-54147,BEV|Eggnog Chai Large,558.125
R-54106,BEV|Eggnog Chai Medium,602.775
R-54137,BEV|Eggnog Chai Smaill,133.95
R-54099,BEV|Eggnog Latte,0.0
R-54119,BEV|Eggnog Latte Large,736.725
R-54105,BEV|Eggnog Latte Medium,602.775
R-54104,BEV|Eggnog Latte Small,401.84999999999997
R-10375,BEV|Espresso|Double,267.192
R-10374,BEV|Espresso|Single,133.596
R-10360,BEV|Hot Chocolate|12oz,1130.2658507498497
R-9820,BEV|Hot Chocolate|16oz,1988.166740992619
R-10362,BEV|Hot Chocolate|20oz,2260.5317014996995
R-51436,BEV|Iced American 16oz,0.0
R-51434,BEV|Iced Latte 16oz,0.0
R-51438,BEV|Iced Latte 20oz,0.0
R-51435,BEV|Iced Mocha 16oz,0.0
R-11533,BEV|Juice|Odwalla,0.0
R-10394,BEV|Latte/Caappuccino|20oz,1490.2478420283228
R-10366,BEV|Latte/Cappuccino|12oz,678.3259210141614
R-10367,BEV|Latte/Cappuccino|16oz,1084.2868815212423
R-10380,BEV|Milk 2 go,2.2325
R-50815,BEV|Milk|2 go,2.2325
R-10368,BEV|Mocha|12oz,1263.8618507498497
R-10369,BEV|Mocha|16oz,1826.4082958712343
R-54103,BEV|Peppermint Hot Choc,0.0
R-54112,BEV|Peppermint Hot Choc|Small,1036.6279297356882
R-54102,BEV|Peppermint Mocha,0.0
R-54111,BEV|Peppermint Mocha|Large,1819.782859471377
R-54110,BEV|Peppermint Mocha|Medium,1185.0049297356882
R-54109,BEV|Peppermint Mocha|Small,1428.5308946035325
R-10397,BEV|Soft Drink|Fountain,0.0
R-54101,BEV|Steamed Eggnog,0.0
R-54108,BEV|Steamed Eggnog|Medium,1103.76
R-54107,BEV|Steamed Eggnog|Small,902.835
R-10365,BEV|Steamed Milk|12oz,680.9124012677017
R-10393,BEV|Steamed Milk|16oz,817.0948815212422
R-10399,BEV|Steamed Milk|20oz,1089.4598420283228
R-51437,BEV|Tea Latte|12oz,0.0
R-10358,BEV|Tea|Gypsy,0.0
R-38861,BEV|Water|Dasani|Sparkling,0.0
R-54121,BEVPeppermint Hot Choc|Large,1671.4058594713765
R-54120,BEVPeppermint Hot Choc|Medium,1689.1388594713767
R-61454,$1 ICE CREAM,1821.7615496
R-11514,Add - Soy,202.460181
R-34279,Add On- Arugula,24.88
R-34275,Add On- Cheese Mozza,623.728
R-34278,Add On- Meat Chorizo,1393.59054625
R-34276,Add On- Meat Ham,688.205
R-20186,ADD|Breakfast Protein,557.4362185
R-20182,ADD|Cheese,505.21076959999994
R-20184,ADD|Egg,161.1060193327223
R-10398,ADD|Espresso Shot,133.596
R-34277,ADD|Meat|Prosciutto,471.91200000000003
R-11077,ADD|Soy,144.614415
R-10557,ADD|Syrup/Soy,48.541942899999995
R-20183,ADD|Veg,28.5139271
R-60594,AHA - BLUEBERRY POM (500ml),0.0
R-60601,AHA - LIME WATERMELON (500ml),0.0
R-60589,AHA - PEACH HONEY (500ml),0.0
R-55901,ALLA SALSICCIA,0.0
R-54113,ASSORTED OMG / COCO LOVE,0.0
R-25917,BAKE|Biscotti|Supreme,0.0
R-54091,BAKE|Cookie|Gingerbread Person,1.5225
R-54129,BAKE|Cookie|Gingersnap,1.5225
R-50817,BAKE|Croissant|Almond,1.5225
R-54438,BAKE|Croissant|Cheese,1.5225
R-29511,BAKE|Croissant|chocolate,1.5225
R-55898,BAKE|Croissant|Plain,0.0
R-25916,BAKE|Danish|Supreme,0.0
R-10226,BAKE|Dolce Panino,101.92999999999999
R-31434,BAKE|Square|Daily/Brownie,1.5225
R-54126,BAKE|Tart|Mini Mincemeat,1.5225
R-55697,BAR|Granola,1.5225
R-60584,BB - COOKIE,0.0
R-60784,BB - MANGO CHEESECAKE,0.0
R-60785,BB - TART - Reg,0.0
R-33644,BEER|Main St Pilsner,0.9535
R-34450,BEER|Molson|Canadian,0.9535
R-33645,BEER|Old Nights Pale ale,0.9535
R-37996,BEER|Peroni|Bottle,0.9535
R-37998,BEER|Peroni|Tall Can,0.9535
R-54132,TART - PUMPKIN 4in,1.5225
R-36551,"TARTINE TARTSQuiche, Asparagus",1.5225
R-54431,TEA LATTE - 16oz,781.375
R-54439,TEA LATTE - 20oz,949.35388125
R-61579,TEST|Antipasto,1562.6698151
R-60824,TEST|PIZZA|Arrabiata,2552.13586305
R-60827,TEST|PIZZA|BBQ Pollo,1726.3816719355
R-60825,TEST|PIZZA|Capricciosa,1950.4370058
R-60828,TEST|PIZZA|Primavera,1307.201885
R-60823,TEST|PIZZA|Prosciutto & Funghi,1776.3795
R-60826,TEST|PIZZA|Salumeria,2502.516375
R-10404,THINKGOODNESS LOAF,1.5225
R-54098,United Way FREE Coffee 12oz,0.0
R-48869,Val|Cake Choc Heart,1.5225
R-48866,Val|Cookies Ginger Bear,1.5225
R-61211,VALENTINES CHOCOLATE BARK - LA,0.0
R-54094,VEGGIE CRUDITE - SMKY CHIPOTLE,0.0
R-55366,WATER - SMART - RASP/ROSE,0.0
R-37995,WINE|Inniskillin|Pinot Grigio,0.9535
R-37997,WINE|JacksonTriggs|Sauvignon,0.9535
