ProdId,Description
R-44959,Pizza-Promo Blueberry
R-56731,PIZZA|Beyond BBQ
R-58300,PIZZA|Beyond Squash
R-11657,PIZZA|Bianca
R-55899,PIZZA|Feature
R-8355,PIZZA|Margherita
R-45559,PIZZA|Marinara Anacardio
R-11658,PIZZA|Ortalana
R-8358,PIZZA|Pesto
R-48838,PIZZA|Pesto Pollo
R-56772,PIZZA|Plant Base Chorizo
R-8356,PIZZA|Prosciutto
R-8357,PIZZA|Salsiccia
R-60787,PONDEROSA CAKE FAIR TRADE
R-55904,PROSCIUTTO
R-60776,PUDDING - VALENTINES CHIa
R-60586,APPLE CINNAMON STREUSEL MUFFIN
R-5961,BAKE|Tiramisu
R-61044,CAKE - CHOCOLATE HEART
R-60605,CINNAMON BUN
R-54117,COBB SALAD (VEG)
R-60840,COMBO|Valentines
R-54262,COOKIE - CHRISTMAS SNOWFLAKE
R-61530,COOKIE - EASTER BUNNY
R-61470,COOKIE - EASTER EGG
R-60604,COOKIE - GINGER CINNAMON BEAR
R-60602,COOKIE - HALLOWEEN CHOCO CHIP
R-60603,COOKIE - LINZER
R-60583,COOKIE - SHORTBRD
R-60775,COOKIE - VALENTINES - RASP
R-61213,COOKIE - VALENTINES CHOC DIP S
R-31441,CROISSANT - PL
R-54127,CROISSANT - SPINACH FETA
R-54092,CROISSANT - SPINACH FETA RED P
R-10389,CROISSANT CHOCO
R-54118,CRUNCHY KALE SALAD w/ OC SALMO
R-50816,CUP|Paper
R-20185,ADD|Pizza Protein
R-10370,BEV|Mocha|20oz
R-54093,JUICE - SIMPLY
R-10383,Lemon
R-20187,LONDON FOG
R-54433,LONDON FOG.
R-5959,M Lasagna
R-36497,MADE GOOD
R-55702,Mango
R-55903,MARGHERITA
R-55900,MC - Add Salsiccia
R-10355,MC - COFFEE - MILANO - 12oz
R-10356,MC - COFFEE - MILANO - 16oz
R-10386,MC - CROISSANT - ALMOND
R-18508,MC - CUTLERY - PLASTIC
R-60789,MC - GNOCCHI
R-10361,MC - HOT CHOCOLATE - 16oz
R-10359,MC - HOT WATER
R-10402,MC - ICED AMERICANO - 12oz
R-10378,MC - ICED AMERICANO - 16oz
R-10405,MC - ICED AMERICANO - 20oz
R-10400,MC - ICED LATTE - 12oz
R-10376,MC - ICED LATTE - 16oz
R-10401,MC - ICED LATTE - 20oz
R-10406,MC - ICED MOCHA - 12oz
R-10377,MC - ICED MOCHA - 16oz
R-11659,MC - ICED MOCHA - 20oz
R-18507,MC - ITALIAN SODA
R-10403,MC - JUICE - HAPPY PLANET
R-60774,MC - PASTA FEATURE
R-60582,MC - PIZZA - BEYOND BBQ
R-60786,MC - PIZZA - BLUEBERRY
R-60588,MC - PIZZA - MARINARA VEGANO
R-60587,MC - PIZZA - VEGAN CHORIZO
R-55902,MC - PIZZA COMBO
R-35379,MC - SALAD - CAESAR
R-60780,MC - SALAD - GAMBERINI
R-10379,MC - SOFT DRINK - SAN PELLE.
R-10363,MC - TEA LATTE - 12oz
R-10364,MC - TEA LATTE - 16oz
R-10392,MC - TEA LATTE - 20oz
R-61212,MC - VALENTINES COMBO
R-55700,MC- GELATO
R-10372,BEV|Americano 16oz
R-10373,BEV|Americano 20oz
R-31435,BEV|Americano Misto|12oz
R-31436,BEV|Americano Misto|16oz
R-31437,BEV|Americano Misto|20oz
R-10371,BEV|Americano12oz
R-11075,BEV|Cappuccino 12oz
R-11076,BEV|Cappuccino 16oz
R-11532,BEV|Cappuccino 20oz
R-10287,BEV|Coffee 12oz
R-10323,BEV|Coffee 16oz
R-10357,BEV|Coffee 20oz
R-54147,BEV|Eggnog Chai Large
R-54106,BEV|Eggnog Chai Medium
R-54137,BEV|Eggnog Chai Smaill
R-54099,BEV|Eggnog Latte
R-54119,BEV|Eggnog Latte Large
R-54105,BEV|Eggnog Latte Medium
R-54104,BEV|Eggnog Latte Small
R-10375,BEV|Espresso|Double
R-10374,BEV|Espresso|Single
R-10360,BEV|Hot Chocolate|12oz
R-9820,BEV|Hot Chocolate|16oz
R-10362,BEV|Hot Chocolate|20oz
R-51436,BEV|Iced American 16oz
R-51434,BEV|Iced Latte 16oz
R-51438,BEV|Iced Latte 20oz
R-51435,BEV|Iced Mocha 16oz
R-11533,BEV|Juice|Odwalla
R-10394,BEV|Latte/Caappuccino|20oz
R-10366,BEV|Latte/Cappuccino|12oz
R-10367,BEV|Latte/Cappuccino|16oz
R-10380,BEV|Milk 2 go
R-50815,BEV|Milk|2 go
R-10368,BEV|Mocha|12oz
R-10369,BEV|Mocha|16oz
R-54103,BEV|Peppermint Hot Choc
R-54112,BEV|Peppermint Hot Choc|Small
R-54102,BEV|Peppermint Mocha
R-54111,BEV|Peppermint Mocha|Large
R-54110,BEV|Peppermint Mocha|Medium
R-54109,BEV|Peppermint Mocha|Small
R-10397,BEV|Soft Drink|Fountain
R-54101,BEV|Steamed Eggnog
R-54108,BEV|Steamed Eggnog|Medium
R-54107,BEV|Steamed Eggnog|Small
R-10365,BEV|Steamed Milk|12oz
R-10393,BEV|Steamed Milk|16oz
R-10399,BEV|Steamed Milk|20oz
R-51437,BEV|Tea Latte|12oz
R-10358,BEV|Tea|Gypsy
R-38861,BEV|Water|Dasani|Sparkling
R-54121,BEVPeppermint Hot Choc|Large
R-54120,BEVPeppermint Hot Choc|Medium
R-61454,$1 ICE CREAM
R-11514,Add - Soy
R-34279,Add On- Arugula
R-34275,Add On- Cheese Mozza
R-34278,Add On- Meat Chorizo
R-34276,Add On- Meat Ham
R-20186,ADD|Breakfast Protein
R-20182,ADD|Cheese
R-20184,ADD|Egg
R-10398,ADD|Espresso Shot
R-34277,ADD|Meat|Prosciutto
R-11077,ADD|Soy
R-10557,ADD|Syrup/Soy
R-20183,ADD|Veg
R-60594,AHA - BLUEBERRY POM (500ml)
R-60601,AHA - LIME WATERMELON (500ml)
R-60589,AHA - PEACH HONEY (500ml)
R-55901,ALLA SALSICCIA
R-54113,ASSORTED OMG / COCO LOVE
R-25917,BAKE|Biscotti|Supreme
R-54091,BAKE|Cookie|Gingerbread Person
R-54129,BAKE|Cookie|Gingersnap
R-50817,BAKE|Croissant|Almond
R-54438,BAKE|Croissant|Cheese
R-29511,BAKE|Croissant|chocolate
R-55898,BAKE|Croissant|Plain
R-25916,BAKE|Danish|Supreme
R-10226,BAKE|Dolce Panino
R-31434,BAKE|Square|Daily/Brownie
R-54126,BAKE|Tart|Mini Mincemeat
R-55697,BAR|Granola
R-60584,BB - COOKIE
R-60784,BB - MANGO CHEESECAKE
R-60785,BB - TART - Reg
R-33644,BEER|Main St Pilsner
R-34450,BEER|Molson|Canadian
R-33645,BEER|Old Nights Pale ale
R-37996,BEER|Peroni|Bottle
R-37998,BEER|Peroni|Tall Can
R-54132,TART - PUMPKIN 4in
R-36551,"TARTINE TARTSQuiche, Asparagus"
R-54431,TEA LATTE - 16oz
R-54439,TEA LATTE - 20oz
R-61579,TEST|Antipasto
R-60824,TEST|PIZZA|Arrabiata
R-60827,TEST|PIZZA|BBQ Pollo
R-60825,TEST|PIZZA|Capricciosa
R-60828,TEST|PIZZA|Primavera
R-60823,TEST|PIZZA|Prosciutto & Funghi
R-60826,TEST|PIZZA|Salumeria
R-10404,THINKGOODNESS LOAF
R-54098,United Way FREE Coffee 12oz
R-48869,Val|Cake Choc Heart
R-48866,Val|Cookies Ginger Bear
R-61211,VALENTINES CHOCOLATE BARK - LA
R-54094,VEGGIE CRUDITE - SMKY CHIPOTLE
R-55366,WATER - SMART - RASP/ROSE
R-37995,WINE|Inniskillin|Pinot Grigio
R-37997,WINE|JacksonTriggs|Sauvignon
