IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
I-3348,3.500,L,1.00000000,1.1667,P-26333
I-6443,125.000,ml,0.03381406,41.6667,P-26333
P-18907,5.000,g,1.00000000,1.6667,P-26333
P-44728,50.000,g,1.00000000,16.6667,P-26333
P-50676,5.000,g,0.00100000,1.6667,P-26333
I-3388,4.000,L,1.00000000,1.0000,P-26381
I-3623,115.000,g,1.00000000,28.7500,P-26381
I-4657,907.000,g,0.00220462,226.7500,P-26381
I-2897,80.000,g,0.00100000,22.8571,P-26383
I-3388,1.200,L,1.00000000,0.3429,P-26383
I-3630,80.000,g,0.03527399,22.8571,P-26383
I-6443,2.000,L,35.21126761,0.5714,P-26383
P-18907,60.000,g,1.00000000,17.1429,P-26383
P-26020,40.000,g,0.00100000,11.4286,P-26383
I-4341,1.000,CT,1.00000000,0.0182,P-26514
I-3392,125.000,ml,0.00100000,41.6667,P-27492
I-3696,1.000,cup,236.58800000,0.3333,P-27492
I-6820,23.000,g,0.00100000,7.6667,P-27492
P-26020,500.000,g,0.00100000,166.6667,P-27492
P-34843,2.000,L,1.00000000,0.6667,P-27492
P-34880,325.000,g,0.00100000,108.3333,P-27492
I-3321,900.000,ml,0.00142019,56.2500,P-28217
I-3392,240.000,ml,0.00100000,15.0000,P-28217
I-3589,1000.000,g,0.00220462,62.5000,P-28217
I-3591,1000.000,g,1.00000000,62.5000,P-28217
I-3696,1400.000,ml,1.00000000,87.5000,P-28217
I-4657,800.000,g,0.00220462,50.0000,P-28217
I-47774,7.600,L,1.00000000,0.4750,P-28217
I-7705,4.000,L,1.00000000,0.2500,P-28217
I-9685,800.000,g,0.00220462,50.0000,P-28217
I-3089,35.000,Kg,2.20462000,0.7279,P-28258
I-3386,500.000,ml,0.00100000,10.3991,P-28258
I-5983,50.000,L,1.00000000,1.0399,P-28258
I-3143,2.840,L,1.00000000,1.5778,P-28989
I-1813,45.000,ml,0.03381406,22.5000,P-28994
I-3388,120.000,ml,0.00100000,60.0000,P-28994
I-3434,45.000,g,0.00100000,22.5000,P-28994
P-18907,5.000,g,1.00000000,2.5000,P-28994
P-26020,60.000,g,0.00100000,30.0000,P-28994
P-28989,1.701,Kg,1.00000000,0.8505,P-28994
I-4010,20.000,Kg,1.00000000,1.4925,P-32657
P-53256,3.560,L,1.00000000,0.2657,P-32657
I-3388,250.000,ml,0.00100000,55.5556,P-32658
P-18907,10.000,g,1.00000000,2.2222,P-32658
P-26020,10.000,g,0.00100000,2.2222,P-32658
P-38516,2270.000,g,1.00000000,504.4444,P-32658
P-39167,2270.000,g,0.00100000,504.4444,P-32658
I-3130,946.000,ml,1.00000000,29.5625,P-32673
I-5983,31.100,L,1.00000000,0.9719,P-32673
I-3291,2.250,Kg,1.00000000,0.4500,P-33530
I-3621,60.000,g,1.00000000,12.0000,P-33530
I-3640,180.000,g,1.00000000,36.0000,P-33530
I-6820,2.250,Kg,1.00000000,0.4500,P-33530
P-18907,180.000,g,1.00000000,36.0000,P-33530
I-10611,4.000,lb,1.00000000,0.8000,P-33531
I-51440,254.000,g,1.00000000,50.8000,P-33531
P-18907,4.000,oz,28.34950000,0.8000,P-33531
I-27410,57.000,g,0.00100000,2.8500,P-34084
I-4572,11.450,Kg,2.20462000,1.0115,P-34116
I-19665,5.000,Kg,1.00000000,1.2500,P-34121
P-18907,15.000,g,1.00000000,3.7500,P-34121
I-4745,11.550,Kg,2.20462000,1.0490,P-34123
P-25993,1.000,g,1.00000000,1.0000,P-34832
P-47511,1.000,Kg,1.00000000,1.0000,P-34832
P-58261,75.000,ml,0.00100000,75.0000,P-34832
I-3658,1950.000,g,0.00100000,487.5000,P-34843
I-47774,2250.000,ml,0.00100000,562.5000,P-34843
I-4660,5.000,Kg,2.20462000,1.0417,P-34880
I-3388,2.000,L,1.00000000,0.0108,P-35132
I-4031,23.000,Kg,1.00000000,0.1243,P-35132
I-4657,250.000,g,0.00220462,1.3514,P-35132
P-44901,50.000,g,0.00100000,0.2703,P-35132
P-46865,400.000,g,1.00000000,2.1622,P-35132
P-50676,50.000,g,0.00100000,0.2703,P-35132
P-57370,200.000,g,0.00100000,1.0811,P-35132
P-19175,11.550,Kg,1.00000000,1.0490,P-35258
I-4693,1.000,CT,1.00000000,0.0024,P-35272
I-6017,20.000,Kg,1.61250000,1.7544,P-35273
I-4031,23.000,Kg,1.00000000,0.1243,P-35713
P-47322,1.000,Kg,1000.00000000,0.0054,P-35713
I-3388,2.000,L,1.00000000,0.0417,P-36566
I-4463,200.000,g,0.00220462,4.1667,P-36566
I-4896,2.000,Kg,2.20462000,0.0417,P-36566
I-5983,18.000,L,1.00000000,0.3750,P-36566
I-6443,1.000,L,35.21126761,0.0208,P-36566
P-50784,20.000,L,1.00000000,0.4167,P-36566
P-7444,500.000,ml,0.00100000,10.4167,P-36566
P-18746,1.000,Kg,1.00000000,0.0010,P-38516
I-4375,1.000,CT,1.00000000,0.0067,P-39057
P-24452,11.550,Kg,2.20462000,1.0490,P-39167
I-4894,15.000,Kg,2.20462000,1.6667,P-40584
I-51440,91.000,g,1.00000000,10.1111,P-40584
P-18907,20.000,g,1.00000000,2.2222,P-40584
P-45062,50.000,g,0.00100000,5.5556,P-40584
I-3392,15.000,ml,0.00100000,15.0000,P-40595
I-47774,650.000,ml,0.00100000,650.0000,P-40595
I-5983,200.000,ml,0.00100000,200.0000,P-40595
I-6443,35.000,ml,0.03381406,35.0000,P-40595
P-34880,100.000,g,0.00100000,100.0000,P-40595
I-4572,11.400,Kg,2.20462000,1.0206,P-41094
I-4598,23.000,Kg,1.25000000,1.6902,P-41095
I-36764,1.000,Kg,2.20462000,0.4000,P-41300
I-5983,1.500,L,1.00000000,0.6000,P-41300
I-19610,20.000,g,0.03527399,1.3333,P-41468
I-3312,10.000,g,0.03527399,0.6667,P-41468
I-3660,3.500,Kg,1.00000000,0.2333,P-41468
I-42230,15.000,g,1.00000000,1.0000,P-41468
I-4657,100.000,g,0.00220462,6.6667,P-41468
I-5983,8.000,L,1.00000000,0.5333,P-41468
I-9382,4.000,L,1.00000000,0.2667,P-41468
I-11185,1.000,Kg,35.27399000,0.5000,P-41619
I-3642,5.000,g,1.00000000,2.5000,P-41619
I-6026,5.000,g,1.00000000,2.5000,P-41619
I-1813,60.000,ml,0.03381406,40.0000,P-42160
I-3434,1.000,Kg,1.00000000,0.6667,P-42160
I-5983,0.600,L,1.00000000,0.4000,P-42160
I-6026,15.000,g,1.00000000,10.0000,P-42160
I-4626,490.000,g,0.00332226,1.0426,P-42425
I-19283,1.000,bag,1.00000000,0.0021,P-42504
I-4558,9.000,Kg,2.20462000,1.1250,P-43341
P-41468,16.000,L,1.00000000,2.0000,P-43341
P-19175,11.500,Kg,1.00000000,1.0445,P-43440
I-10882,10.000,ml,0.00100000,0.0400,P-43674
I-3392,10.000,ml,0.00100000,0.0400,P-43674
I-3696,150.000,ml,1.00000000,0.6000,P-43674
I-47774,60.000,ml,0.00100000,0.2400,P-43674
I-6443,10.000,ml,0.03381406,0.0400,P-43674
P-34880,25.000,g,0.00100000,0.1000,P-43674
P-48495,25.000,g,1.00000000,0.1000,P-43674
P-57143,0.500,g,0.00100000,0.0020,P-43674
I-4572,11.400,Kg,2.20462000,1.0206,P-43702
I-4626,10.000,CT,1.00000000,3.0303,P-43962
I-1813,250.000,ml,0.03381406,178.5714,P-44311
I-6006,1000.000,ml,0.00100000,714.2857,P-44311
I-6026,1.000,g,1.00000000,0.7143,P-44311
P-46492,100.000,g,0.00100000,71.4286,P-44311
P-20239,1.500,Kg,1.00000000,0.2400,P-44312
P-41619,1.500,Kg,1.00000000,0.2400,P-44312
P-43962,1.000,Kg,1.00000000,0.1600,P-44312
P-46492,75.000,g,0.00100000,12.0000,P-44312
P-48933,500.000,g,0.00100000,80.0000,P-44312
P-50429,100.000,g,1.00000000,16.0000,P-44312
P-50587,2.000,Kg,1.00000000,0.3200,P-44312
I-4538,5.000,Kg,2.20462000,1.2987,P-44331
I-4593,12.000,CT,1.00000000,2.0000,P-44363
I-51440,84.000,g,1.00000000,14.0000,P-44363
I-6026,25.000,g,1.00000000,4.1667,P-44363
I-2158,8.000,CT,1.00000000,1.0000,P-44392
I-3497,3.000,g,0.00100000,0.3750,P-44392
I-3698,0.200,L,1.00000000,0.0250,P-44392
I-5983,20.000,L,1.00000000,2.5000,P-44392
P-50587,1.000,Kg,1.00000000,1.0000,P-44429
I-4787,268.000,g,0.00220462,1.2523,P-44475
I-1813,5.000,ml,0.03381406,1.2500,P-44506
I-4472,1.000,CT,1.00000000,0.2500,P-44506
I-4341,90.000,g,0.01259785,1.8000,P-44510
I-4712,1.000,CT,1.00000000,0.0125,P-44585
I-3387,75.000,ml,0.00100000,41.6667,P-44633
I-4978,2.000,Kg,1.00000000,1.1111,P-44633
P-18907,7.000,g,1.00000000,3.8889,P-44633
I-13635,500.000,g,0.00220462,333.3333,P-44651
I-3623,14.174,g,1.00000000,9.4493,P-44651
I-3660,0.500,L,0.88028169,0.3333,P-44651
I-3696,1.000,L,1000.00000000,0.6667,P-44651
I-4574,1.000,Kg,2.20462000,0.6667,P-44651
I-4657,28.349,g,0.00220462,18.8993,P-44651
I-4660,28.349,g,0.00220462,18.8993,P-44651
I-5983,0.500,L,1.00000000,0.3333,P-44651
I-6026,45.000,g,1.00000000,30.0000,P-44651
I-4772,1.000,BUNCH,1.00000000,0.0222,P-44728
P-40595,0.300,L,1.00000000,0.3000,P-44753
P-44331,1.000,Kg,1.00000000,1.0000,P-44753
I-3591,75.000,g,1.00000000,24.1935,P-44760
I-4509,0.750,Kg,2.20462000,0.2419,P-44760
P-43674,100.000,ml,1.00000000,32.2581,P-44760
P-52997,3.000,Kg,1.00000000,0.9677,P-44760
I-4983,1.000,Kg,35.27399000,1.5385,P-44901
I-1813,45.000,ml,0.03381406,28.1250,P-44913
I-3387,30.000,ml,0.00100000,18.7500,P-44913
I-4472,7.000,CT,1.00000000,4.3750,P-44913
I-4973,900.000,g,1.00000000,562.5000,P-44913
P-18907,5.000,g,1.00000000,3.1250,P-44913
I-3622,100.000,g,0.00100000,13.6986,P-45062
I-3632,50.000,g,1.00000000,6.8493,P-45062
I-3639,100.000,g,1.00000000,13.6986,P-45062
I-3643,50.000,g,0.00100000,6.8493,P-45062
I-40936,7.000,Kg,1000.00000000,0.9589,P-45062
I-4724,1.000,Kg,2.20462000,1.6667,P-46492
I-35791,3.000,Kg,1000.00000000,1.1111,P-46862
I-4693,1.000,CT,1.00000000,0.0017,P-46864
I-4709,1.000,CT,1.00000000,0.0128,P-46865
I-2911,25.000,g,0.00100000,0.0357,P-47322
I-3318,25.000,g,1.00000000,0.0357,P-47322
I-3621,10.000,g,1.00000000,0.0143,P-47322
I-3632,50.000,g,1.00000000,0.0714,P-47322
I-3639,50.000,g,1.00000000,0.0714,P-47322
I-3640,300.000,g,1.00000000,0.4286,P-47322
I-3643,100.000,g,0.00100000,0.1429,P-47322
I-6026,100.000,g,1.00000000,0.1429,P-47322
P-19208,500.000,g,0.00100000,1.0000,P-47355
P-50850,20.000,ml,1.00000000,0.0400,P-47355
I-17047,10.200,Kg,2.20462000,1.0462,P-47511
I-3560,30.000,ml,0.00100000,0.4000,P-47684
P-26514,10.000,g,1.00000000,0.1333,P-47684
P-57093,30.000,g,1.00000000,0.4000,P-47684
P-9741,20.000,g,0.00100000,0.2667,P-47684
P-26514,100.000,g,1.00000000,1.0000,P-48495
I-4375,48.000,CT,1.00000000,8.4211,P-48933
I-12176,3.000,g,0.00100000,3.7500,P-49176
I-16979,1.000,Kg,2.20462000,1.2500,P-49176
I-26014,30.000,ml,1.00000000,37.5000,P-49176
I-4695,700.000,g,0.00220462,1.5556,P-50429
I-3388,200.000,ml,0.00100000,16.6667,P-50473
I-3435,700.000,g,0.00101284,58.3333,P-50473
I-3695,100.000,ml,0.00100000,8.3333,P-50473
I-4657,100.000,g,0.00220462,8.3333,P-50473
I-57545,10.000,Kg,1.00000000,0.8333,P-50473
P-18907,30.000,g,1.00000000,2.5000,P-50473
P-32673,10.000,L,1.00000000,0.8333,P-50473
P-34123,1.000,Kg,1.00000000,0.0833,P-50473
P-43702,1.000,Kg,1.00000000,0.0833,P-50473
I-5983,1000.000,ml,0.00100000,500.0000,P-50495
I-6820,1000.000,g,0.00100000,500.0000,P-50495
I-12176,10.000,g,0.00100000,2.5000,P-50497
I-3388,100.000,ml,0.00100000,25.0000,P-50497
I-3424,2.000,Kg,2.20462000,0.5000,P-50497
I-5983,30.000,L,1.00000000,7.5000,P-50497
I-4508,200.000,g,0.00220462,1.0526,P-50500
I-3619,100.000,g,1.00000000,2.3256,P-50535
I-3660,1.350,Kg,1.00000000,0.0314,P-50535
I-3695,1.600,L,1.00000000,0.0372,P-50535
I-4508,200.000,g,0.00220462,4.6512,P-50535
I-4657,600.000,g,0.00220462,13.9535,P-50535
I-4743,600.000,g,0.00220462,13.9535,P-50535
I-4764,20.000,CT,1.00000000,0.4651,P-50535
I-5983,40.000,L,1.00000000,0.9302,P-50535
I-6026,2.200,Kg,1000.00000000,0.0512,P-50535
I-4750,25.000,lb,1.00000000,1.0870,P-50547
I-4933,10.000,Kg,2.20462000,1.1111,P-50587
I-4598,10.000,Kg,1.25000000,1.3333,P-50619
I-4932,1.000,lb,1.00000000,0.0714,P-50657
I-4919,454.000,g,0.00220462,1.5133,P-50676
I-3624,5.000,g,0.00100000,0.0100,P-50677
I-3660,125.000,g,0.00100000,0.2500,P-50677
I-5983,500.000,ml,0.00100000,1.0000,P-50677
I-9382,120.000,ml,0.00100000,0.2400,P-50677
P-21077,250.000,g,0.00100000,0.5000,P-50677
I-3660,125.000,g,0.00100000,0.2500,P-50683
I-40451,5.000,g,1.00000000,0.0100,P-50683
I-5983,120.000,ml,0.00100000,0.2400,P-50683
I-9382,120.000,ml,0.00100000,0.2400,P-50683
P-9713,250.000,g,0.00220462,0.5000,P-50683
I-12176,10.000,g,0.00100000,0.0200,P-50686
I-3660,50.000,g,0.00100000,0.1000,P-50686
I-4558,500.000,g,0.00220462,1.0000,P-50686
I-9382,130.000,ml,0.00100000,0.2600,P-50686
I-12176,1.000,g,0.00100000,0.0100,P-50689
I-3388,10.000,ml,0.00100000,0.1000,P-50689
I-3643,0.500,g,0.00100000,0.0050,P-50689
P-9756,100.000,g,0.00100000,1.0000,P-50689
I-10866,5.000,Kg,1.00000000,1.0417,P-50690
P-50692,100.000,g,1.00000000,0.7692,P-50691
I-6820,10.000,g,0.00100000,0.1000,P-50692
I-7388,100.000,g,0.00100000,1.0000,P-50692
P-18907,1.000,g,1.00000000,0.0100,P-50692
P-26062,2.000,Kg,1.00000000,0.6667,P-50720
P-59921,1.000,Kg,1.00000000,0.3333,P-50720
I-1813,50.000,ml,0.03381406,33.3333,P-50784
I-4472,12.000,CT,1.00000000,8.0000,P-50784
P-18907,20.000,g,1.00000000,13.3333,P-50784
I-1813,60.000,ml,0.03381406,24.0000,P-50803
I-3321,60.000,ml,0.00142019,24.0000,P-50803
I-3352,2.000,L,1.00000000,0.8000,P-50803
I-6026,10.000,g,1.00000000,4.0000,P-50803
P-53745,35.000,g,0.00100000,14.0000,P-50803
I-1813,75.000,ml,0.03381406,15.0000,P-50830
I-19665,5.000,Kg,1.00000000,1.0000,P-50830
I-3392,30.000,ml,0.00100000,6.0000,P-50830
I-47774,100.000,ml,0.00100000,20.0000,P-50830
P-18907,25.000,g,1.00000000,5.0000,P-50830
P-7444,75.000,ml,0.00100000,15.0000,P-50830
I-40936,700.000,g,1.00000000,155.5556,P-50831
P-50830,4.000,Kg,1.00000000,0.8889,P-50831
I-4785,1.000,Kg,2.20462000,0.5669,P-50840
I-3660,15.000,ml,0.00084535,0.0227,P-50850
I-3696,600.000,ml,1.00000000,0.9091,P-50850
I-47774,10.000,ml,0.00100000,0.0152,P-50850
I-5983,60.000,ml,0.00100000,0.0909,P-50850
I-6026,1.000,g,1.00000000,0.0015,P-50850
I-58278,6.000,Kg,2.20462000,1.2000,P-50851
I-3589,2.000,g,0.00220462,0.0036,P-50852
P-43674,75.000,ml,1.00000000,0.1364,P-50852
P-50851,500.000,g,0.00100000,0.9091,P-50852
I-1813,10.000,ml,0.03381406,0.1000,P-50854
P-18907,1.000,g,1.00000000,0.0100,P-50854
P-50831,100.000,g,0.00100000,1.0000,P-50854
I-4927,500.000,g,1.00000000,1.2500,P-50855
P-43674,20.000,ml,1.00000000,0.0500,P-50855
I-3660,25.000,g,0.00100000,0.2500,P-50881
I-3696,60.000,ml,1.00000000,0.6000,P-50881
I-6026,2.500,g,1.00000000,0.0250,P-50881
I-7705,30.000,ml,0.00100000,0.3000,P-50881
P-41300,1.000,Kg,1.00000000,1.0000,P-50883
P-50881,50.000,ml,1.00000000,50.0000,P-50883
I-17159,1.000,Kg,2.20462000,1.0000,P-50966
I-4008,180.000,g,0.00100000,1.2857,P-51130
P-18907,10.000,g,1.00000000,0.0714,P-51130
I-3851,7.600,Kg,1.00000000,0.9500,P-51131
P-50535,10.000,L,1.00000000,1.2500,P-51131
P-34084,20.000,g,1.00000000,10.0000,P-51508
I-4472,1.000,CT,1.00000000,0.2500,P-51510
I-33795,2.270,Kg,2.20462000,1.1350,P-51568
P-18907,5.000,g,1.00000000,2.5000,P-51568
P-39057,10.000,g,1.00000000,5.0000,P-51568
I-4016,1.200,Kg,1.00000000,0.7500,P-51579
I-51440,84.000,g,1.00000000,52.5000,P-51579
P-33530,350.000,g,0.00100000,218.7500,P-51579
I-4919,1.000,Kg,2.20462000,0.0020,P-52036
I-2158,1.000,CT,1.00000000,1.0000,P-52753
I-3388,15.000,ml,0.00100000,15.0000,P-52753
P-18907,0.500,g,1.00000000,0.5000,P-52753
I-5130,0.750,Kg,2.20462000,0.7500,P-52997
I-3619,5.000,g,1.00000000,1.4045,P-53256
I-3658,750.000,g,0.00100000,210.6742,P-53256
I-3698,375.000,ml,0.00100000,105.3371,P-53256
I-47774,1.800,L,1.00000000,0.5056,P-53256
I-4796,25.000,g,0.00220462,7.0225,P-53256
P-26020,120.000,g,0.00100000,33.7079,P-53256
P-43440,454.000,g,0.00100000,127.5281,P-53256
I-3141,300.000,ml,1.00000000,29.1262,P-53277
I-5983,10.000,L,1.00000000,0.9709,P-53277
P-57227,2.000,Kg,1.00000000,0.1942,P-53277
I-4787,1.000,Kg,2.20462000,1.1111,P-53745
I-3388,100.000,ml,0.00100000,88.9680,P-54203
I-4737,2.250,Kg,2.20462000,2.0018,P-54203
P-18907,10.000,g,1.00000000,8.8968,P-54203
I-3458,200.000,g,0.00093897,40.0000,P-55494
I-36672,2.500,Kg,2.20462000,0.5000,P-55494
I-5983,5.000,L,1.00000000,1.0000,P-55494
I-22026,70.000,ml,0.00100000,28.0000,P-56398
I-4712,4.000,CT,1.00000000,1.6000,P-56398
P-24750,40.000,g,0.00100000,16.0000,P-56398
P-44913,2.000,Kg,1.00000000,0.8000,P-56398
P-50587,200.000,g,0.00100000,80.0000,P-56398
P-56811,25.000,g,0.00100000,10.0000,P-56398
P-9854,1.000,Kg,1.00000000,1.0000,P-56487
P-51130,150.000,g,1.00000000,1.0000,P-56717
I-52090,1.000,CT,1.00000000,1.0000,P-56795
P-18907,0.500,g,1.00000000,0.5000,P-56795
I-4894,1.000,Kg,2.20462000,1.0000,P-56797
I-4787,4.540,Kg,2.20462000,1.1350,P-56811
I-5983,10.000,L,1.00000000,5.0000,P-56890
I-6026,30.000,g,1.00000000,15.0000,P-56890
I-8864,1.000,Kg,1000.00000000,0.5000,P-56890
I-3388,200.000,ml,0.00100000,40.0000,P-56891
I-3435,700.000,g,0.00101284,140.0000,P-56891
I-3695,100.000,ml,0.00100000,20.0000,P-56891
I-4657,100.000,g,0.00220462,20.0000,P-56891
P-32673,10.000,L,1.00000000,2.0000,P-56891
P-34123,1.000,Kg,1.00000000,0.2000,P-56891
P-43702,1.000,Kg,1.00000000,0.2000,P-56891
I-30068,1.000,Kg,2.20462000,0.0012,P-56921
I-3387,15.000,ml,0.00100000,0.0182,P-56923
I-4920,1.000,Kg,2.20462000,0.0012,P-56923
P-18907,5.000,g,1.00000000,0.0061,P-56923
I-30101,14.000,lb,0.45359200,1.4000,P-56932
I-4628,300.000,g,0.00332226,1.0909,P-57093
I-4796,1.000,Kg,2.20462000,1.1111,P-57143
I-6876,1.000,lb,1.00000000,0.0030,P-57183
P-39167,2.000,Kg,1.00000000,0.5000,P-57227
P-41094,1.000,Kg,1.00000000,0.2500,P-57227
P-41095,1.000,Kg,1.00000000,0.2500,P-57227
I-4894,1.000,Kg,2.20462000,1.0000,P-57370
P-19175,11.500,Kg,1.00000000,1.0455,P-57499
I-3387,500.000,ml,0.00100000,200.0000,P-58261
I-3392,250.000,ml,0.00100000,100.0000,P-58261
I-47774,400.000,ml,0.00100000,160.0000,P-58261
P-24750,400.000,g,0.00100000,160.0000,P-58261
P-34880,500.000,g,0.00100000,200.0000,P-58261
P-48933,850.000,g,0.00100000,340.0000,P-58261
P-34116,3.000,Kg,1.00000000,0.2222,P-58343
P-50547,4.500,Kg,2.20462000,0.3333,P-58343
P-50619,3.000,Kg,1.00000000,0.2222,P-58343
P-50840,3.000,Kg,2.20462000,0.2222,P-58343
I-30101,1.000,Kg,1.00000000,0.5000,P-59921
I-5003,1.000,Kg,1.00000000,0.5000,P-59921
I-35791,1.200,Kg,1000.00000000,0.4364,P-61308
I-35792,50.000,g,1.00000000,18.1818,P-61308
I-5983,1.500,L,1.00000000,0.5455,P-61308
I-6026,7.000,g,1.00000000,2.5455,P-61308
P-26020,10.000,g,0.00100000,3.6364,P-61308
I-3387,1.000,L,1.00000000,0.2500,P-7444
I-4657,5.000,lb,1.00000000,1.2500,P-7444
I-10882,120.000,ml,0.00100000,28.5714,P-7565
I-3348,4.000,L,1.00000000,0.9524,P-7565
I-3647,5.000,g,0.00100000,1.1905,P-7565
I-6026,20.000,g,1.00000000,4.7619,P-7565
I-6443,440.000,ml,0.03381406,104.7619,P-7565
I-3149,2.840,L,1.00000000,1.6322,P-7635
I-3497,20.000,g,0.00100000,0.0500,P-8202
I-3622,90.000,g,0.00100000,0.2250,P-8202
I-3630,90.000,g,0.03527399,0.2250,P-8202
I-3643,10.000,g,0.00100000,0.0250,P-8202
I-3657,100.000,g,0.00100000,0.2500,P-8202
I-5978,90.000,g,1.00000000,0.2250,P-8202
I-5983,2.000,L,1.00000000,0.3571,P-8205
P-51131,8.000,Kg,1.00000000,1.4286,P-8205
P-8202,400.000,g,1.00000000,71.4286,P-8205
I-4550,50.000,lb,1.00000000,1.2500,P-9710
I-4556,50.000,lb,1.00000000,1.2500,P-9712
I-4589,50.000,lb,1.00000000,1.1111,P-9713
P-9713,1.000,lb,1.00000000,1.0000,P-9714
P-48933,1.000,Kg,1.00000000,1.0000,P-9738
P-48933,1.000,Kg,1.00000000,1.0000,P-9741
I-4962,1.000,Kg,2.20462000,1.1111,P-9756
P-28217,275.000,ml,0.00100000,57.8947,P-9838
P-9710,1.360,Kg,2.20462000,0.2863,P-9838
P-9712,1.360,Kg,2.20462000,0.2863,P-9838
P-9714,1.000,Kg,2.20462000,0.2105,P-9838
