IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
I-47774,250.000,ml,0.00100000,50.0000,P-31128
P-26020,125.000,g,0.00100000,25.0000,P-31128
I-3130,946.000,ml,1.00000000,29.5625,P-32673
I-5983,31.100,L,1.00000000,0.9719,P-32673
I-4572,11.450,Kg,2.20462000,1.0115,P-34116
I-19665,5.000,Kg,1.00000000,1.2500,P-34121
P-18907,15.000,g,1.00000000,3.7500,P-34121
I-4745,11.550,Kg,2.20462000,1.0490,P-34123
I-4550,21.000,Kg,2.20462000,1.1667,P-34298
I-4660,5.000,Kg,2.20462000,1.0417,P-34880
I-19665,5.000,Kg,1.00000000,1.2500,P-35894
I-3388,250.000,ml,0.00100000,62.5000,P-35894
I-3629,20.000,g,0.03527399,5.0000,P-35894
I-3630,30.000,g,0.03527399,7.5000,P-35894
I-4742,0.453,Kg,2.20462000,0.1133,P-35894
I-6026,30.000,g,1.00000000,7.5000,P-35894
I-6443,118.294,ml,0.03381406,29.5735,P-35894
P-48495,60.000,g,1.00000000,15.0000,P-35894
P-7444,200.000,ml,0.00100000,50.0000,P-35894
I-3223,1.000,L,1.00000000,0.2000,P-35895
I-3386,100.000,ml,0.00100000,20.0000,P-35895
I-3477,2.000,Kg,2.20462000,0.4000,P-35895
I-5983,4.000,L,1.00000000,0.8000,P-35895
I-6026,10.000,g,1.00000000,2.0000,P-35895
P-24750,75.000,g,0.00100000,15.0000,P-35895
P-7444,100.000,ml,0.00100000,20.0000,P-35895
P-9741,50.000,g,0.00100000,10.0000,P-35895
P-9746,0.500,Kg,2.20462000,0.1000,P-35895
I-3388,2.000,L,1.00000000,0.0417,P-36566
I-4463,200.000,g,0.00220462,4.1667,P-36566
I-4896,2.000,Kg,2.20462000,0.0417,P-36566
I-5983,18.000,L,1.00000000,0.3750,P-36566
I-6443,1.000,L,35.21126761,0.0208,P-36566
P-50784,20.000,L,1.00000000,0.4167,P-36566
P-7444,500.000,ml,0.00100000,10.4167,P-36566
I-11813,1.800,Kg,1000.00000000,0.4500,P-36599
I-16215,200.000,g,0.00100000,50.0000,P-36599
I-35336,1.600,Kg,2.20462000,0.4000,P-36599
I-3696,160.000,ml,1.00000000,40.0000,P-36599
I-45114,480.000,ml,0.03381406,120.0000,P-36599
I-5983,1.300,L,1.00000000,0.3250,P-36599
P-26020,250.000,g,0.00100000,62.5000,P-36599
P-24452,11.550,Kg,2.20462000,1.0132,P-38556
I-11312,20.000,g,0.03527399,0.9091,P-38561
I-3223,20.000,L,1.00000000,0.9091,P-38561
I-3245,500.000,g,1.00000000,22.7273,P-38561
I-3388,600.000,ml,0.00100000,27.2727,P-38561
I-3435,280.000,ml,0.00100000,12.7273,P-38561
I-35336,400.000,g,0.00220462,18.1818,P-38561
I-45114,1250.000,ml,0.03381406,56.8182,P-38561
I-4708,50.000,g,0.00220462,2.2727,P-38561
I-4894,560.000,g,0.00220462,25.4545,P-38561
P-26020,140.000,g,0.00100000,6.3636,P-38561
I-4375,1.000,CT,1.00000000,0.0067,P-39057
P-24452,11.550,Kg,2.20462000,1.0490,P-39167
I-58278,1.000,Kg,2.20462000,1.2500,P-40741
I-19610,20.000,g,0.03527399,1.3333,P-41468
I-3312,10.000,g,0.03527399,0.6667,P-41468
I-3660,3.500,Kg,1.00000000,0.2333,P-41468
I-42230,15.000,g,1.00000000,1.0000,P-41468
I-4657,100.000,g,0.00220462,6.6667,P-41468
I-5983,8.000,L,1.00000000,0.5333,P-41468
I-9382,4.000,L,1.00000000,0.2667,P-41468
I-4745,3.600,Kg,2.20462000,0.1200,P-41547
I-4920,18.000,Kg,2.20462000,0.6000,P-41547
I-5983,4.000,L,1.00000000,0.1333,P-41547
I-6026,200.000,g,1.00000000,6.6667,P-41547
I-6443,150.000,ml,0.03381406,5.0000,P-41547
P-26020,450.000,g,0.00100000,15.0000,P-41547
P-26514,635.000,g,1.00000000,21.1667,P-41547
P-51535,900.000,g,1.00000000,30.0000,P-41547
P-55427,500.000,g,0.00100000,16.6667,P-41547
I-3621,75.000,g,1.00000000,2.5000,P-41548
I-3676,3.000,L,1.00000000,0.1000,P-41548
I-3697,0.200,L,1.00000000,0.0067,P-41548
I-4745,6.000,lb,1.00000000,0.2000,P-41548
I-5983,7.000,L,1.00000000,0.2333,P-41548
I-6026,3.000,g,1.00000000,0.1000,P-41548
P-26020,250.000,g,0.00100000,8.3333,P-41548
P-50587,12.000,Kg,1.00000000,0.4000,P-41548
P-51535,300.000,g,1.00000000,10.0000,P-41548
P-57143,100.000,g,0.00100000,3.3333,P-41548
P-59591,500.000,ml,0.00100000,16.6667,P-41548
I-3388,4.000,L,1.00000000,0.5714,P-41551
I-3660,700.000,g,0.00100000,100.0000,P-41551
I-37477,550.000,g,1.00000000,78.5714,P-41551
I-41491,800.000,g,1.00000000,114.2857,P-41551
I-41492,625.000,g,1.00000000,89.2857,P-41551
I-6026,200.000,g,1.00000000,28.5714,P-41551
I-6443,525.000,g,0.03246753,75.0000,P-41551
I-3632,454.000,g,1.00000000,0.4000,P-41572
I-5975,454.000,g,0.00100000,0.4000,P-41572
I-6026,125.000,g,1.00000000,0.1101,P-41572
I-3388,0.500,L,1.00000000,0.0625,P-41573
I-3476,4.000,Kg,1.00000000,0.5000,P-41573
I-5983,4.000,L,1.00000000,0.5000,P-41573
I-6443,90.000,ml,0.03381406,11.2500,P-41573
P-41572,400.000,g,1.00000000,50.0000,P-41573
I-3148,4.500,Kg,1.00000000,0.1500,P-41574
I-3630,300.000,g,0.03527399,10.0000,P-41574
I-5983,40.000,L,1.00000000,1.3333,P-41574
I-6026,300.000,g,1.00000000,10.0000,P-41574
I-6028,0.250,Kg,1.00000000,0.0083,P-41574
P-26020,700.000,g,0.00100000,23.3333,P-41574
P-38556,7.000,Kg,1.00000000,0.2333,P-41574
I-3348,4.000,L,1.00000000,0.8889,P-41751
I-6443,500.000,ml,0.03381406,111.1111,P-41751
P-41551,0.400,L,1.00000000,0.0889,P-41751
I-3458,5.600,L,1.00000000,0.9333,P-42355
I-3629,30.000,g,0.03527399,5.0000,P-42355
I-6026,5.000,g,1.00000000,0.8333,P-42355
I-6443,125.000,ml,0.03381406,20.8333,P-42355
I-4555,1.000,Kg,2.20462000,1.0000,P-42364
I-6026,3.500,g,1.00000000,3.5000,P-42364
I-6443,30.000,ml,0.03381406,30.0000,P-42364
P-26514,80.000,g,1.00000000,80.0000,P-42364
I-2254,3.000,L,1.00000000,1.0345,P-42412
I-3447,100.000,ml,1.00000000,34.4828,P-42412
I-6026,27.000,g,1.00000000,9.3103,P-42412
I-6443,30.000,ml,0.03381406,10.3448,P-42412
I-3386,2.000,L,1.00000000,4.4444,P-43346
I-4745,2.350,Kg,2.20462000,5.2222,P-43346
I-6026,10.000,g,1.00000000,22.2222,P-43346
P-19175,11.500,Kg,1.00000000,1.0445,P-43440
I-3388,0.250,L,1.00000000,0.0004,P-43581
I-3624,5.600,g,0.00100000,0.0093,P-43581
I-3695,30.000,ml,0.00100000,0.0500,P-43581
I-4712,1.500,CT,1.00000000,0.0025,P-43581
I-6006,250.000,ml,0.00100000,0.4167,P-43581
I-6026,12.000,g,1.00000000,0.0200,P-43581
P-26020,20.000,g,0.00100000,0.0333,P-43581
P-26514,150.000,g,1.00000000,0.2500,P-43581
P-44728,65.000,g,1.00000000,0.1083,P-43581
P-51536,30.000,g,1.00000000,0.0500,P-43581
I-4894,2.500,Kg,2.20462000,0.0025,P-43583
I-51440,250.000,g,1.00000000,0.2500,P-43583
I-6026,50.000,g,1.00000000,0.0500,P-43583
I-2254,2.000,L,1.00000000,0.8000,P-43584
I-6026,40.000,g,1.00000000,16.0000,P-43584
I-6443,200.000,ml,0.03381406,80.0000,P-43584
I-9379,0.375,L,1.00000000,0.1500,P-43584
I-17159,5.000,lb,1.00000000,0.4808,P-44335
I-23336,5.600,L,1.00000000,0.5385,P-44335
I-3621,10.000,g,1.00000000,0.9615,P-44335
I-3630,25.000,g,0.03527399,2.4038,P-44335
I-4750,2.500,lb,1.00000000,0.2404,P-44335
I-4978,2.000,Kg,1.00000000,0.1923,P-44335
I-5014,2.000,Kg,1.00000000,0.1923,P-44335
I-6026,75.000,g,1.00000000,7.2115,P-44335
I-9382,60.000,ml,0.00100000,5.7692,P-44335
P-24750,120.000,g,0.00100000,11.5385,P-44335
P-51536,56.000,g,1.00000000,5.3846,P-44335
P-50587,1.000,Kg,1.00000000,1.0000,P-44429
I-4712,1.000,CT,1.00000000,0.0125,P-44585
I-3387,75.000,ml,0.00100000,41.6667,P-44633
I-4978,2.000,Kg,1.00000000,1.1111,P-44633
P-18907,7.000,g,1.00000000,3.8889,P-44633
I-4772,1.000,BUNCH,1.00000000,0.0222,P-44728
I-1813,45.000,ml,0.03381406,28.1250,P-44913
I-3387,30.000,ml,0.00100000,18.7500,P-44913
I-4472,7.000,CT,1.00000000,4.3750,P-44913
I-4973,900.000,g,1.00000000,562.5000,P-44913
P-18907,5.000,g,1.00000000,3.1250,P-44913
P-26514,100.000,g,1.00000000,1.0000,P-48495
I-4375,48.000,CT,1.00000000,8.4211,P-48933
I-3856,3.000,Kg,1.00000000,1.1111,P-50372
P-50746,1.000,L,1.00000000,0.3704,P-50372
I-5983,1000.000,ml,0.00100000,500.0000,P-50495
I-6820,1000.000,g,0.00100000,500.0000,P-50495
I-4508,200.000,g,0.00220462,1.0526,P-50500
I-4750,25.000,lb,1.00000000,1.0870,P-50547
I-4745,25.000,lb,1.00000000,1.0870,P-50552
I-4703,1.000,lb,1.00000000,2.2222,P-50563
I-4572,1.000,Kg,2.20462000,1.0526,P-50565
I-4933,10.000,Kg,2.20462000,1.1111,P-50587
I-3619,8.000,g,1.00000000,0.4000,P-50601
I-42230,30.000,g,1.00000000,1.5000,P-50601
I-4772,1.000,BUNCH,1.00000000,0.0500,P-50601
I-5983,20.000,L,1.00000000,1.0000,P-50601
I-6026,60.000,g,1.00000000,3.0000,P-50601
P-26020,100.000,g,0.00100000,5.0000,P-50601
P-50552,450.000,g,0.00220462,22.5000,P-50601
P-50563,400.000,g,0.00220462,20.0000,P-50601
P-50565,475.000,g,0.00100000,23.7500,P-50601
P-50619,475.000,g,0.00100000,23.7500,P-50601
I-4598,10.000,Kg,1.25000000,1.3333,P-50619
I-12176,1.000,g,0.00100000,0.0100,P-50689
I-3388,10.000,ml,0.00100000,0.1000,P-50689
I-3643,0.500,g,0.00100000,0.0050,P-50689
P-9756,100.000,g,0.00100000,1.0000,P-50689
I-10864,100.000,ml,0.00100000,100.0000,P-50746
I-3321,160.000,g,0.00100000,160.0000,P-50746
I-3511,160.000,ml,0.00100000,160.0000,P-50746
I-3696,60.000,ml,1.00000000,60.0000,P-50746
I-47774,250.000,ml,0.00100000,250.0000,P-50746
I-6026,25.000,g,1.00000000,25.0000,P-50746
I-6028,225.000,g,0.00100000,225.0000,P-50746
I-7631,20.000,g,0.00220462,20.0000,P-50746
P-26020,25.000,g,0.00100000,25.0000,P-50746
P-34880,25.000,g,0.00100000,25.0000,P-50746
I-1813,50.000,ml,0.03381406,33.3333,P-50784
I-4472,12.000,CT,1.00000000,8.0000,P-50784
P-18907,20.000,g,1.00000000,13.3333,P-50784
I-4785,1.000,Kg,2.20462000,0.5669,P-50840
I-3388,20.000,ml,0.00100000,16.6667,P-50860
I-3692,30.000,ml,0.00100000,25.0000,P-50860
P-18907,15.000,g,1.00000000,12.5000,P-50860
P-26020,30.000,g,0.00100000,25.0000,P-50860
P-43440,100.000,g,0.00100000,83.3333,P-50860
P-44429,1.000,Kg,1.00000000,0.8333,P-50860
P-50500,30.000,g,1.00000000,25.0000,P-50860
I-17159,1.000,Kg,2.20462000,1.0000,P-50966
I-10869,10.000,Kg,1.00000000,1.2500,P-50985
I-3388,500.000,ml,0.00100000,62.5000,P-50985
I-3447,400.000,ml,1.00000000,50.0000,P-50985
I-3630,40.000,g,0.03527399,5.0000,P-50985
P-18907,20.000,g,1.00000000,2.5000,P-50985
I-19665,10.000,Kg,1.00000000,1.2500,P-51214
I-3388,0.500,L,1.00000000,0.0625,P-51214
I-3447,200.000,ml,1.00000000,25.0000,P-51214
I-3630,60.000,g,0.03527399,7.5000,P-51214
I-41492,60.000,g,1.00000000,7.5000,P-51214
P-18907,20.000,g,1.00000000,2.5000,P-51214
I-4787,1.000,Kg,2.20462000,0.0014,P-51535
I-4767,454.000,g,0.03527399,1.3969,P-51536
P-50601,3.000,L,1.00000000,1.0000,P-51540
P-56645,1.000,L,1.00000000,0.3333,P-51540
I-17593,275.000,g,0.00220462,275.0000,P-51825
I-50575,150.000,g,0.00100000,150.0000,P-51825
I-7388,150.000,g,0.00100000,150.0000,P-51825
P-34121,150.000,g,0.00100000,150.0000,P-51825
P-50372,275.000,g,0.00100000,275.0000,P-51825
P-24750,2.000,g,0.00100000,2.0000,P-51826
P-39057,2.000,g,1.00000000,2.0000,P-51826
P-51827,3.000,g,0.00100000,3.0000,P-51826
I-9685,1.200,Kg,2.20462000,1.2000,P-51827
I-3388,350.000,ml,0.00100000,50.0000,P-52459
I-3696,80.000,ml,1.00000000,11.4286,P-52459
I-47774,2.000,L,1.00000000,0.2857,P-52459
I-4796,10.000,g,0.00220462,1.4286,P-52459
I-5983,2.000,L,1.00000000,0.2857,P-52459
I-7949,800.000,ml,0.00100000,114.2857,P-52459
P-26020,250.000,g,0.00100000,35.7143,P-52459
P-34880,250.000,g,0.00100000,35.7143,P-52459
P-39057,700.000,g,1.00000000,100.0000,P-52459
I-4712,1.000,CT,1.00000000,0.1250,P-52620
I-4341,90.000,g,0.01259785,1.8000,P-52943
I-4787,1.000,Kg,2.20462000,1.1111,P-53616
I-14179,720.000,g,0.00100000,45.0000,P-54666
I-2141,160.000,g,0.00100000,10.0000,P-54666
I-41921,800.000,g,0.00100000,50.0000,P-54666
P-26216,2.400,Kg,1.00000000,0.1500,P-54666
P-34121,500.000,g,0.00100000,31.2500,P-54666
P-8196,1.600,L,1.00000000,0.1000,P-54666
I-4795,1.250,Kg,2.20462000,1.2500,P-55427
I-3688,16.000,CT,1.00000000,32.0000,P-55548
I-51440,118.000,g,1.00000000,236.0000,P-55548
I-6026,1.000,g,1.00000000,2.0000,P-55548
I-22026,70.000,ml,0.00100000,28.0000,P-56398
I-4712,4.000,CT,1.00000000,1.6000,P-56398
P-24750,40.000,g,0.00100000,16.0000,P-56398
P-44913,2.000,Kg,1.00000000,0.8000,P-56398
P-50587,200.000,g,0.00100000,80.0000,P-56398
P-56811,25.000,g,0.00100000,10.0000,P-56398
I-3387,25.000,ml,0.00100000,12.5000,P-56422
I-3630,15.000,g,0.03527399,7.5000,P-56422
I-4745,454.000,g,0.00220462,227.0000,P-56422
I-5975,10.000,g,0.00100000,5.0000,P-56422
I-6026,5.000,g,1.00000000,2.5000,P-56422
I-6443,50.000,ml,0.03381406,25.0000,P-56422
P-18746,454.000,g,0.00100000,227.0000,P-56422
P-57145,454.000,g,0.00100000,227.0000,P-56422
P-57146,454.000,g,0.00100000,227.0000,P-56422
I-3743,1.000,Kg,1.00000000,0.4444,P-56645
I-4787,4.540,Kg,2.20462000,1.1350,P-56811
I-4796,1.000,Kg,2.20462000,1.1111,P-57143
I-4797,10.000,Kg,2.20462000,1.2048,P-57145
I-4785,10.000,Kg,2.20462000,1.2048,P-57146
P-19175,11.500,Kg,1.00000000,1.0455,P-57499
I-4731,10.000,lb,1.00000000,1.0000,P-58359
I-12176,2.000,g,0.00100000,2.0000,P-59591
I-3697,15.000,ml,0.00100000,15.0000,P-59591
I-37477,150.000,g,1.00000000,150.0000,P-59591
I-37478,75.000,g,1.00000000,75.0000,P-59591
I-43652,175.000,g,0.00100000,175.0000,P-59591
I-5983,2.000,L,1.00000000,2.0000,P-59591
I-2254,250.000,ml,0.00100000,125.0000,P-7136
I-3387,50.000,ml,0.00100000,25.0000,P-7136
I-3630,10.000,g,0.03527399,5.0000,P-7136
I-4341,2.000,CT,1.00000000,1.0000,P-7136
I-4973,1.500,Kg,1000.00000000,0.7500,P-7136
I-6443,118.000,ml,0.03381406,59.0000,P-7136
P-53616,120.000,g,0.00100000,60.0000,P-7136
I-3387,1.000,L,1.00000000,0.2500,P-7444
I-4657,5.000,lb,1.00000000,1.2500,P-7444
I-3149,2.840,L,1.00000000,1.6322,P-7635
I-2141,2.000,Kg,1.00000000,0.1053,P-8196
I-2220,15.000,L,1.00000000,0.7895,P-8196
I-3638,5.000,g,1.00000000,0.2632,P-8196
I-3642,5.000,g,1.00000000,0.2632,P-8196
I-3646,15.000,g,1.00000000,0.7895,P-8196
I-6026,150.000,g,1.00000000,7.8947,P-8196
I-6820,750.000,g,0.00100000,39.4737,P-8196
P-26020,500.000,g,0.00100000,26.3158,P-8196
P-39167,2.000,Kg,1.00000000,0.1053,P-8196
I-4598,36.000,CT,1.00000000,0.7273,P-9722
P-48933,1.000,Kg,1.00000000,1.0000,P-9741
I-17150,50.000,lb,1.00000000,1.0965,P-9745
P-9745,1.000,lb,1.00000000,1.0000,P-9746
I-4962,1.000,Kg,2.20462000,1.1111,P-9756
P-18746,1.000,Kg,1.00000000,1.0000,P-9765
I-2567,30.000,g,0.00100000,1.0000,R-28301
I-3388,5.000,ml,0.00100000,1.0000,R-28301
I-41921,30.000,g,0.00100000,1.0000,R-28301
I-4496,30.000,g,0.00220462,1.0000,R-28301
I-4509,15.000,g,0.00220462,1.0000,R-28301
I-4975,30.000,g,0.00100000,1.0000,R-28301
I-56920,60.000,g,0.00100000,1.0000,R-28301
P-18318,2.000,g,1.00000000,1.0000,R-28301
P-24750,2.000,g,0.00100000,1.0000,R-28301
P-26086,15.000,ml,0.00100000,1.0000,R-28301
P-26090,30.000,g,0.00100000,1.0000,R-28301
P-26091,60.000,g,0.00100000,1.0000,R-28301
P-28258,100.000,g,0.00100000,1.0000,R-28301
P-30552,15.000,ml,0.00100000,1.0000,R-28301
P-31128,15.000,ml,0.00100000,1.0000,R-28301
P-34116,30.000,g,0.00100000,1.0000,R-28301
P-34123,30.000,g,0.00100000,1.0000,R-28301
P-34298,30.000,g,0.00100000,1.0000,R-28301
P-36599,15.000,ml,0.00100000,1.0000,R-28301
P-38561,15.000,ml,0.00100000,1.0000,R-28301
P-50840,15.000,g,0.00220462,1.0000,R-28301
P-52459,15.000,ml,0.00100000,1.0000,R-28301
P-58359,30.000,g,0.00220462,1.0000,R-28301
P-9722,30.000,g,0.00220462,1.0000,R-28301
P-26062,50.000,g,0.00100000,1.0000,R-35896
P-35894,90.000,g,0.00100000,1.0000,R-35896
P-35895,120.000,g,0.00100000,1.0000,R-35896
P-44585,10.000,g,1.00000000,1.0000,R-35896
P-44633,30.000,g,0.00100000,1.0000,R-35896
P-7136,30.000,ml,0.00100000,1.0000,R-35896
P-7635,90.000,g,0.00100000,1.0000,R-35896
I-2141,10.000,g,0.00100000,1.0000,R-36568
I-3387,15.000,ml,0.00100000,1.0000,R-36568
I-4463,10.000,g,0.00220462,1.0000,R-36568
P-25993,0.500,g,1.00000000,1.0000,R-36568
P-26216,180.000,g,0.00100000,1.0000,R-36568
P-36566,100.000,ml,0.00100000,1.0000,R-36568
P-50500,2.000,g,1.00000000,1.0000,R-36568
P-50966,40.000,g,0.00100000,1.0000,R-36568
I-2567,15.000,g,0.00100000,1.0000,R-37170
I-3388,5.000,ml,0.00100000,1.0000,R-37170
I-37002,85.000,g,1.00000000,1.0000,R-37170
I-41921,30.000,g,0.00100000,1.0000,R-37170
I-4341,2.000,g,0.01259785,1.0000,R-37170
I-4496,30.000,g,0.00220462,1.0000,R-37170
I-4509,15.000,g,0.00220462,1.0000,R-37170
I-4975,30.000,g,0.00100000,1.0000,R-37170
I-56920,60.000,g,0.00100000,1.0000,R-37170
P-26086,15.000,ml,0.00100000,1.0000,R-37170
P-26090,30.000,g,0.00100000,1.0000,R-37170
P-26091,60.000,g,0.00100000,1.0000,R-37170
P-28258,100.000,g,0.00100000,1.0000,R-37170
P-30552,15.000,ml,0.00100000,1.0000,R-37170
P-31128,15.000,ml,0.00100000,1.0000,R-37170
P-34116,30.000,g,0.00100000,1.0000,R-37170
P-34123,30.000,g,0.00100000,1.0000,R-37170
P-34298,30.000,g,0.00100000,1.0000,R-37170
P-36599,15.000,ml,0.00100000,1.0000,R-37170
P-38561,15.000,ml,0.00100000,1.0000,R-37170
P-39057,2.000,g,1.00000000,1.0000,R-37170
P-50840,15.000,g,0.00220462,1.0000,R-37170
P-52459,15.000,ml,0.00100000,1.0000,R-37170
P-58359,30.000,g,0.00220462,1.0000,R-37170
P-9722,15.000,g,0.00220462,1.0000,R-37170
I-2567,30.000,g,0.00100000,1.0000,R-37171
I-3388,5.000,ml,0.00100000,1.0000,R-37171
I-41921,30.000,g,0.00100000,1.0000,R-37171
I-4341,2.000,g,0.01259785,1.0000,R-37171
I-4496,30.000,g,0.00220462,1.0000,R-37171
I-4509,15.000,g,0.00220462,1.0000,R-37171
I-4975,30.000,g,0.00100000,1.0000,R-37171
I-56920,60.000,g,0.00100000,1.0000,R-37171
P-26086,15.000,ml,0.00100000,1.0000,R-37171
P-26090,30.000,g,0.00100000,1.0000,R-37171
P-26091,60.000,g,0.00100000,1.0000,R-37171
P-28258,100.000,g,0.00100000,1.0000,R-37171
P-30552,15.000,ml,0.00100000,1.0000,R-37171
P-31128,15.000,ml,0.00100000,1.0000,R-37171
P-34116,30.000,g,0.00100000,1.0000,R-37171
P-34121,85.000,g,0.00100000,1.0000,R-37171
P-34123,5.000,g,0.00100000,1.0000,R-37171
P-34298,30.000,g,0.00100000,1.0000,R-37171
P-36599,15.000,ml,0.00100000,1.0000,R-37171
P-38561,15.000,ml,0.00100000,1.0000,R-37171
P-39057,2.000,g,1.00000000,1.0000,R-37171
P-50840,15.000,g,0.00220462,1.0000,R-37171
P-52459,15.000,ml,0.00100000,1.0000,R-37171
P-58359,30.000,g,0.00220462,1.0000,R-37171
P-9722,30.000,g,0.00220462,1.0000,R-37171
I-2567,15.000,g,0.00100000,1.0000,R-37172
I-3388,5.000,ml,0.00100000,1.0000,R-37172
I-41921,30.000,g,0.00100000,1.0000,R-37172
I-4341,2.000,g,0.01259785,1.0000,R-37172
I-4496,30.000,g,0.00220462,1.0000,R-37172
I-4509,15.000,g,0.00220462,1.0000,R-37172
I-4975,30.000,g,0.00100000,1.0000,R-37172
I-56920,60.000,g,0.00100000,1.0000,R-37172
P-26086,15.000,ml,0.00100000,1.0000,R-37172
P-26090,30.000,g,0.00100000,1.0000,R-37172
P-26091,60.000,g,0.00100000,1.0000,R-37172
P-26105,15.000,ml,0.00100000,1.0000,R-37172
P-28258,100.000,g,0.00100000,1.0000,R-37172
P-30552,15.000,ml,0.00100000,1.0000,R-37172
P-31128,15.000,ml,0.00100000,1.0000,R-37172
P-34116,30.000,g,0.00100000,1.0000,R-37172
P-34123,30.000,g,0.00100000,1.0000,R-37172
P-34298,30.000,g,0.00100000,1.0000,R-37172
P-36599,15.000,ml,0.00100000,1.0000,R-37172
P-39057,2.000,g,1.00000000,1.0000,R-37172
P-40741,85.000,g,0.00100000,1.0000,R-37172
P-50840,15.000,g,0.00220462,1.0000,R-37172
