ConversionId,Multiplier,ConvertFromQty,ConvertFromUom,ConvertToQty,ConvertToUom
I-3638,0.45454545,1.0000,tsp,2.2000,g
I-3638,0.14285714,1.0000,Tbsp,7.0000,g
I-3639,0.41666667,1.0000,tsp,2.4000,g
I-3639,0.14492754,1.0000,Tbsp,6.9000,g
I-3642,0.14492754,1.0000,Tbsp,6.9000,g
I-3643,0.14492754,1.0000,Tbsp,6.9000,g
I-3646,0.14084507,1.0000,Tbsp,7.1000,g
I-3658,0.21739130,1.0000,tsp,4.6000,g
I-3658,0.00454545,1.0000,cup,220.0000,g
I-3660,0.23809524,1.0000,tsp,4.2000,g
I-3660,0.00500000,1.0000,cup,200.0000,g
I-3676,0.00587302,0.3700,L,63.0000,g
I-3676,0.35211268,1.0000,LG CAN,2.8400,L
I-3692,0.18867925,1.0000,tsp,5.3000,g
I-3692,0.06250000,1.0000,Tbsp,16.0000,g
I-3692,0.00392157,1.0000,cup,255.0000,g
I-3692,0.00100000,1.0000,L,1000.0000,g
I-3695,0.20000000,1.0000,tsp,5.0000,g
I-3695,0.06711409,1.0000,Tbsp,14.9000,g
I-3695,0.00418410,1.0000,cup,239.0000,g
I-4341,0.06250000,0.2500,cup,4.0000,g
I-4341,0.35714286,1.0000,CT,2.8000,oz
I-4375,0.06666667,1.0000,CT,15.0000,g
I-4472,0.00735294,1.0000,CT,136.0000,g
I-4598,0.00125000,1.0000,CT,800.0000,g
I-4679,0.06666667,1.0000,BUNCH,15.0000,g
I-4712,0.01492537,1.0000,CT,67.0000,g
I-4745,0.00666667,1.0000,ea,150.0000,g
I-4772,0.26315789,1.0000,Tbsp,3.8000,g
I-4772,0.01000000,1.0000,BUNCH,100.0000,g
I-4894,0.04000000,1.0000,ea,25.0000,g
I-5983,0.03378378,1.0000,fl oz,29.6000,g
I-5983,0.00100000,1.0000,L,1000.0000,g
I-6006,0.22222222,1.0000,tsp,4.5000,g
I-6006,0.07407407,1.0000,Tbsp,13.5000,g
I-6006,0.00462963,1.0000,cup,216.0000,g
I-6443,0.03246753,1.0000,fl oz,30.8000,g
I-6443,0.00406504,1.0000,cup,246.0000,g
I-8060,0.07042254,1.0000,Tbsp,14.2000,g
I-8060,0.00440529,1.0000,cup,227.0000,g
I-17203,0.18867925,1.0000,tsp,5.3000,g
I-17203,0.06250000,1.0000,Tbsp,16.0000,g
I-17203,0.00392157,1.0000,cup,255.0000,g
I-22026,0.21276596,1.0000,tsp,4.7000,g
I-22026,0.00106383,1.0000,L,940.0000,g
I-23336,0.00381679,1.0000,cup,262.0000,g
I-45114,0.03333333,0.5000,fl oz,15.0000,g
