PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom
P-57499,DICED|Red Onion 1/8,11.000,Kg,PREP,11000.0,g
P-38516,"DICED|Red Pepper|3/4""",1000.000,g,,1000.000,g
P-44429,"DICED|Roma Tomato|1/4""",1.000,Kg,PREP,1000.0,g
P-39167,"DICED|Yellow Onion|3/4""",11.010,Kg,,11010.0,g
P-28989,DRAINED|Chickpeas,1.800,Kg,PREP,1800.0,g
P-35273,DRAINED|Pickle Spear,11.400,Kg,PREP,11400.0,g
P-56932,DRAINED|Pineapple,10.000,lb,,4535.92,g
P-7635,DRAINED|Turtle Black Beans,1.740,Kg,,1740.0,g
P-33530,DREDGE|Chili Chicken,5.000,Kg,ZDONT USE OK - PREP,5000.0,g
P-28217,DRESSING|Asian,16.000,L,PREP,16000.0,ml
P-26058,DRESSING|Citrus Oil,1.000,L,PREP,1000.0,ml
P-26383,DRESSING|Cumin Lime,3.500,L,PREP,3500.0,ml
P-44311,Dressing|Tabouleh,1.400,L,,1400.0,ml
P-42160,DRESSING|Tahini Drizzle,1.500,L,,1500.0,ml
P-26055,EGG|Scrambled,850.000,g,ZDONT USE OK - PREP,850.000,g
P-44363,FRIED|Cauliflower,6.000,Kg,,6000.0,g
P-33531,FRIED|Crispy Wonton Wrapper,5.000,lb,PREP,2267.96,g
P-26057,FRIED|Sunny/Overeasy Egg,1.000,ea,ZDONT USE OK - PREP,1.000,ea
P-26056,GRILLED|Tomato,1.000,ea,ZDONT USE OK - PREP,1.000,ea
P-52753,GRL|COOKED EGG ANYSTYLE,1.000,ea,,1.000,ea
P-50803,GRL|Sauce|Jalapeno Honey Mayo,2.500,L,,2500.0,ml
P-58261,MARINATE|Albacore tuna|gza,2.500,L,,2500.0,ml
P-50830,MARINATED|ChickenKaraage thigh,5.000,Kg,,5000.0,g
P-35132,MARINATED|Lemon & Herb Chx,185.000,ea,PREP,185.000,ea
P-34832,MARINATED|Tuna|Gyaza,1.000,Kg,PREP,1000.0,g
P-25993,MIX|Salt and Pepper - FT,6000.000,g,,6000.000,g
P-18907,MIX|Salt&Pepper,1225.000,g,,1225.000,g
P-47355,NOODLE|Carrot|Sunomono,500.000,g,PREP,500.000,g
P-26381,OIL|Garlic Chili,4.000,L,PREP,4000.0,ml
P-41468,PICKLE|Base Totem,15.000,L,PREP,15000.0,ml
P-43341,PICKLE|Cabbage,8.000,Kg,PREP,8000.0,g
P-50677,PICKLE|Cucumber,500.000,g,,500.000,g
P-50686,PICKLE|Red cabbage,500.000,g,,500.000,g
P-50683,PICKLED|Carrots,500.000,g,PREP,500.000,g
P-44651,PICKLED|Farm Veg,1.500,Kg,PREP,1500.0,g
P-25761,PICKLED|Red Onion,5.000,lb,PREP,2267.96,g
P-56717,PORTION|Chicken thigh|Burger,150.000,g,,150.000,g
P-9713,PREP Carrot Jumbo Processed,45.000,lb,,20411.64,g
P-48495,PREP|Cilantro|Minced,100.000,g,,100.000,g
P-56890,PREP|Cooked Papperdelle,2.000,Kg,PREP,2000.0,g
P-41619,PREP|Cooked Quinoa,2.000,Kg,FOOD - GROCERY,2000.0,g
P-44392,PREP|Eggs|poached,8.000,each,PREP,8.000,each
P-7444,PREP|Garlic Puree,4.000,L,PREP,4000.0,ml
P-25871,PREP|Green Leaf Lettuce,500.000,g,,500.000,g
P-57093,PREP|Large Diced|Cucumber,275.000,g,,275.000,g
P-46865,PREP|Lemon|slices,78.000,g,,78.000,g
P-44585,PREP|Lime|WEDGE,80.000,g,,80.000,g
P-57227,PREP|Mirepoix,4.000,Kg,,4000.0,g
P-8205,PREP|Pull pork|COOKED,5.600,Kg,PREP,5600.0,g
P-56487,PREP|Radish|Julienne,1.000,Kg,,1000.0,g
P-50852,PREP|Salmon|Ponzu,550.000,g,PREP,550.000,g
P-40584,PREP|Shallot Crispy,9.000,Kg,PREP,9000.0,g
P-46862,PREP|Slice|Roma,2.700,Kg,PREP,2700.0,g
P-53277,PREP|Veg Stock,10.300,L,,10300.0,ml
P-26020,PUREE|Garlic|Kg - FT,2.500,Kg,PREP,2500.0,g
P-10496,PUREE|Ginger|Kg - FT,3.270,Kg,PREP,3270.0,g
P-34880,PUREE|Ginger|OK - KG,4.800,Kg,PREP,4800.0,g
P-56797,PUREE|Shallot,1.000,Kg,,1000.0,g
P-55494,RICE|Pineapple,5.000,Kg,,5000.0,g
P-50690,ROASTED|Cashew|No Seasoning,4.800,Kg,,4800.0,g
P-44633,ROASTED|Corn|CAL,1.800,Kg,,1800.0,g
P-8202,RUB|Pulled Pork,400.000,g,,400.000,g
P-9838,SALAD|Asian Slaw,4.750,Kg,,4750.0,g
P-26069,SALAD|Citrus Scented Arugula,15.000,g,,15.000,g
P-44760,SALAD|Seaweed|Ponzu,3.100,Kg,PREP,3100.0,g
P-44312,Salad|Tabouleh Mix,6.250,Kg,PREP,6250.0,g
P-59921,SALSA|Mango Pineapple,2.000,Kg,,2000.0,g
P-50720,SALSA|Mango Salsa|CAL,3.000,Kg,,3000.0,g
P-26062,SALSA|Pico de Gallo|OK,30.000,Kg,PREP,30000.0,g
P-26140,SALSA|Roasted Tomatillo,1.474,Kg,PREP,1474.0,g
P-53256,SAUCE|Adobo,3.560,L,,3560.0,ml
P-36566,SAUCE|Avocado Spinach,48.000,L,PREP,48000.0,ml
P-61308,SAUCE|Habanero,2.750,Kg,,2750.0,g
P-28994,SAUCE|Hummus|OK,2.000,Kg,PREP,2000.0,g
P-27492,SAUCE|Hunan Kung Pao,3.000,L,ZDONT USE OK - PREP,3000.0,ml
P-34843,SAUCE|Kecap Manis,4.000,L,PREP,4000.0,ml
P-7565,SAUCE|Mayo|Sambal Lime,4.200,L,PREP,4200.0,ml
P-43674,SAUCE|Ponzu,250.000,ml,PREP,250.000,ml
P-56891,SAUCE|Short Rib Reduction,5.000,Kg,PREP,5000.0,g
P-40595,SAUCE|Soy Ginger Dip,1.000,L,PREP,1000.0,ml
P-47684,SAUCE|Sweet Chili|GRL,75.000,ml,,75.000,ml
P-26086,SAUCE|Teriyaki,18.000,L,PREP,18000.0,ml
P-26065,SAUCE|Thunderbird|Batch,4.000,L,PREP,4000.0,ml
P-26226,SAUCE|Tomato,4.000,L,PREP,4000.0,ml
P-50691,SAUTE|Tofu Teriyaki,130.000,g,,130.000,g
P-50689,SAUTE|Zucchini,100.000,g,,100.000,g
P-54203,SAUTEED|Shitake Mushroom,1.124,Kg,PREP,1124.0,g
P-50850,SEASONING|Sunomono,660.000,ml,,660.000,ml
P-50881,SEASONING|Sushi,100.000,ml,PREP,100.000,ml
P-46864,SHRED|Iceberg Lettuce,600.000,g,,600.000,g
P-9714,SHREDDED|Carrot Jumbo,1.000,lb,,453.592,g
P-42425,SLICE|Cucumber|1/8,470.000,g,PREP,470.000,g
P-34116,SLICED|1/8 carrot,11.320,Kg,PREP,11320.0,g
P-51510,SLICED|Avocado|1/4ea,4.000,PTN,,4.000,PTN
P-44506,SLICED|Avocado|Quarter,4.000,each,,4.000,each
P-50619,SLICED|Celery,7.500,Kg,,7500.0,g
P-18318,SLICED|Green Onion,160.000,g,,160.000,g
P-39057,SLICED|Green Onion v1,150.000,g,PREP,150.000,g
P-50840,"SLICED|Green Pepper 1/8""",1.764,lb,PREP,800.1362879999999,g
P-35272,SLICED|Iceburg,425.000,g,PREP,425.000,g
P-44475,SLICED|Jalepeno|1/8th,214.000,g,FOOD - GROCERY,214.000,g
P-34123,"SLICED|Onion 1/8""",11.010,Kg,PREP,11010.0,g
P-50547,SLICED|Onion Red,23.000,lb,,10432.616,g
P-35258,SLICED|Red onion,11.010,Kg,PREP,11010.0,g
P-57370,SLICED|Shallots,1.000,Kg,,1000.0,g
P-50495,SLURRY|Cornstarch,2.000,L,,2000.0,ml
P-50784,SMASHED|Avocado,1.500,L,,1500.0,ml
P-44913,SMASHED|Chunky Avocado,1.600,Kg,PREP,1600.0,g
P-47322,SPICE|Cajun,700.000,g,,700.000,g
P-50473,SQR|Beef Short Ribs,12.000,Kg,PREP,12000.0,g
P-44331,STEAMED|Broccoli,3.850,Kg,,3850.0,g
P-25893,STEAMED|ROASTED|Potato,21.000,Kg,PREP,21000.0,g
P-32673,STOCK|Beef from conc,32.000,L,ZDONT USE OK - PREP,32000.0,ml
P-58343,VEG|MIX|KUNG PAO,13.500,Kg,,13500.0,g
P-19208,YEILD|Carrots Raw,8.200,Kg,,8200.0,g
P-44728,YEILD|Chopped Parsley,45.000,g,,45.000,g
P-9851,YIELD|Beets,7.484,Kg,,7484.0,g
P-50966,YIELD|Cherry Tomato Cut,1.000,Kg,,1000.0,g
P-51130,YIELD|Chicken thigh|Boneless,140.000,g,PREP,140.000,g
P-44510,YIELD|Cilantro|Bunch,50.000,g,,50.000,g
P-26514,YIELD|Cilantro|Herb,55.000,g,,55.000,g
P-26216,YIELD|COOKED Pasta|Penne|WW,2.900,Kg,PREP,2900.0,g
P-50497,YIELD|COOKED Pasta|Spag|WW,4.000,Kg,PREP,4000.0,g
P-21077,YIELD|Cucumber Processed,3.800,Kg,PREP,3800.0,g
P-9710,YIELD|Green cabbage,40.000,lb,,18143.68,g
P-48933,YIELD|Green onion|Fresh,5.700,Kg,,5700.0,g
P-52036,YIELD|Herb|Thyme,500.000,g,,500.000,g
P-50429,YIELD|Italian Parsley|Herb,450.000,g,PREP,450.000,g
P-56811,YIELD|Jalapeno,4.000,Kg,,4000.0,g
P-53745,YIELD|Jalapenos wt seeds|Whole,0.900,Kg,,900.0,g
P-20239,YIELD|Kale Processed,7.400,Kg,,7400.0,g
P-50851,YIELD|Kuterra||Poke,5.000,Kg,,5000.0,g
P-57183,YIELD|Lemon,330.000,g,,330.000,g
P-46492,YIELD|Mint|Herb,0.600,Kg,,600.0,g
P-56921,YIELD|Poblano,825.000,g,,825.000,g
P-42504,YIELD|Potato Chips,475.000,g,PREP,475.000,g
P-9854,YIELD|Radish,19.051,Kg,,19051.0,g
P-9712,YIELD|Red Cabbage,40.000,lb,PREP,18143.68,g
P-19175,YIELD|Red Onion,1.600,Kg,PREP,1600.0,g
P-18746,YIELD|Red Pepper|Fresh,8.300,Kg,PREP,8300.0,g
P-51568,YIELD|Red Skin Potato Wedges,2.000,Kg,,2000.0,g
P-44901,YIELD|Rosemary Fresh|Herb,0.650,Kg,,650.0,g
P-52997,YIELD|Seaweed salad|FLX,1.000,Kg,,1000.0,g
P-57143,YIELD|Thai Chili Peppers,0.900,Kg,,900.0,g
P-50676,YIELD|Thyme,300.000,g,,300.000,g
P-56923,YIELD|Tomatillio,825.000,g,,825.000,g
P-50587,YIELD|Tomato Roma,9.000,Kg,,9000.0,g
P-50657,YIELD|Tomato Vine On|Slice,14.000,slice,,14.000,slice
P-50855,YIELD|Tomatoes|Ponzu,400.000,g,,400.000,g
P-47511,YIELD|Tuna albacore OW,9.750,Kg,,9750.0,g
P-24452,YIELD|Yellow Onion,0.900,lb,,408.2328,g
P-9756,YIELD|Zucchini,0.900,Kg,,900.0,g
P-26393,BATCH|Crisp Tortilla Strips|OK,0.907,Kg,PREP,907.0,g
P-58350,BATCH|Pumpkin Coconut Sauce,5.000,L,,5000.0,ml
P-15353,BATTER|Fish|Tempura,5.000,L,PREP,5000.0,ml
P-26378,Brushcetta|Cherry Tomato,1.361,Kg,PREP,1361.0,g
P-61253,BURGER|Ultimate Veg|2021,3975.000,g,PREP,3975.000,g
P-53594,"CHOPPED|Mint,parsley& cilantro",178.000,g,,178.000,g
P-60548,COOKED|Beer Battered Fish|Truc,140.000,g,,140.000,g
P-45118,COOKED|Beets|Roasted|SL,4.750,Kg,PREP,4750.0,g
P-51988,COOKED|Chicken Wings,9.900,Kg,,9900.0,g
P-26229,COOKED|Lasagna Noodles,2.000,lb,ZDONT USE OK - PREP,907.184,g
P-55127,COOKED|Lasagna Vegetables,5.000,Kg,,5000.0,g
P-7736,COOKED|Quinoa,5.400,Kg,PREP,5400.0,g
P-48487,COOKED|Rancheros Salsa,1.200,L,PREP,1200.0,ml
P-26390,COOKED|Soba Noodles,4.536,Kg,ZDONT USE OK - PREP,4536.0,g
P-55438,COOKED|WW Elbow Macaroni,9.090,Kg,PREP,9090.0,g
P-26401,CRISPY|Chickpeas,2.750,Kg,ZDONT USE OK - PREP,2750.0,g
P-38515,"DICED|Red Onion 3/4""",11.010,Kg,PREP,11010.0,g
P-9765,"DICED|Red Pepper|1/4""",1.000,Kg,,1000.0,g
P-57962,"DICED|Sweet Potatoes 1/4""",0.950,Kg,,950.0,g
P-38556,"DICED|Yellow Onion|1/4""",11.400,Kg,,11400.0,g
P-45194,"DICED|Zucchini|3/4""",1.000,Kg,PREP,1000.0,g
P-31957,DRAINED|Black Beans,1.740,Kg,ZDONT USE OK - PREP,1740.0,g
P-32459,DRAINED|Sundried Tomato,2.300,Kg,FOOD - GROCERY,2300.0,g
P-33557,DREDGE|Seasoned Flour,554.000,g,PREP,554.000,g
P-53081,DRESSING|Lime Tahini,1.000,L,PREP,1000.0,ml
P-53341,DRESSING|Vinagrette|Apricot,0.500,L,PREP,500.0,ml
P-55548,FRIED|Corn tortilla strips,0.500,Kg,ZDONT USE OK - PREP,500.0,g
P-51582,JULIENNE|Carrot,10.500,Kg,PREP,10500.0,g
P-35255,JULIENNE|Cucumber,330.000,g,FOOD - GROCERY,330.000,g
P-54697,LEMON|Wedge 1/8,8.000,each,PREP,8.000,each
P-26019,MIX|Salt and Pepper,1225.000,g,ZDONT USE OK - PREP,1225.000,g
P-55098,OATS|Over Night|Banana Almond,11.000,Kg,PREP,11000.0,g
P-43719,OATS|Over Night|Base,5.000,Kg,,5000.0,g
P-26459,OK|Vegetable Lasagna,17.600,Kg,PREP,17600.0,g
P-56500,PASTA|Aged Chedder & Mac,4.800,Kg,PREP,4800.0,g
P-35736,PEELED|Banana,120.000,g,,120.000,g
P-26136,PICKLE|Onion Red,9.072,Kg,PREP,9072.0,g
P-26481,POACHED|Egg|Soft,1.000,ea,ZDONT USE OK - PREP,1.000,ea
P-50583,PREP|Capers|chopped,450.000,g,,450.000,g
P-20368,PREP|Chard Processed,2.800,Kg,,2800.0,g
P-58738,PREP|Gremolata Breadcrumb,210.000,g,PREP,210.000,g
P-46870,PREP|Lemon Zest|YIELD,1.500,g,PREP,1.500,g
P-42499,PREP|Pickle Juice,1.000,L,,1000.0,ml
P-50584,PREP|Pickle|Chopped,1.000,Kg,,1000.0,g
P-10241,PREP|Red Pepper|Julienne,1.000,Kg,,1000.0,g
P-46869,PREP|Shallot Brunoise,0.850,Kg,,850.0,g
P-58355,ROASTED|Pumpkin Cubes,1.600,Kg,,1600.0,g
P-50801,ROASTED|Pumpkin Seeds,2.900,Kg,,2900.0,g
P-26382,ROASTED|Sweet Potato Hash,1.700,Kg,PREP,1700.0,g
P-26164,RUB|UBC House,6.750,Kg,PREP,6750.0,g
P-32800,SALAD|Curried Chickpea,2.200,Kg,PREP,2200.0,g
P-53126,SAUCE|Aged Cheddar Cheese,5.000,L,PREP,5000.0,ml
P-53336,SAUCE|Banana hot sauce,8.500,L,PREP,8500.0,ml
P-50464,SAUCE|Bechamel2021,4.250,L,PREP,4250.0,ml
P-43918,SAUCE|Dobanjiang,4.000,L,PREP,4000.0,ml
P-48494,SAUCE|Hot sauce,0.930,L,,930.0,ml
P-49663,SAUCE|Hummus|Beet,3.000,Kg,PREP,3000.0,g
P-26076,SAUCE|Signature 3 Cheese,5.025,L,ZDONT USE OK - PREP,5025.0,ml
P-33555,SAUCE|Tartar|GRL,5.000,L,PREP,5000.0,ml
P-57097,SAUTE|Kale & Wh Bean,1.650,Kg,,1650.0,g
P-55134,SAUTE|Spin Artichoke Veg,8.000,Kg,,8000.0,g
P-26205,SAUTEED|Mushroom,1.124,Kg,PREP,1124.0,g
P-35733,SEASONING|Sesame & Nori,150.000,g,PREP,150.000,g
P-34298,"SLICED|1/8"" Green Cabbage",18.000,Kg,PREP,18000.0,g
P-32809,SPICE|Chickpea,1.000,Kg,ZDONT USE OK - PREP,1000.0,g
P-53339,SQR|Couscous|Herb,13.000,Kg,,13000.0,g
P-26527,STEAMED| Beets,5.000,lb,ZDONT USE OK - PREP,2267.96,g
P-26021,STEAMED|Quinoa,3.300,Kg,PREP,3300.0,g
P-26090,STEAMED|Rice|Brown,4.500,Kg,PREP,4500.0,g
P-26311,STOCK|Vegetable2,10.000,L,ZDONT USE OK - PREP,10000.0,ml
P-26380,TOASTED| Almonds,2.268,Kg,PREP,2268.0,g
P-58353,TOASTED|Coconut Ribbon,1.000,Kg,,1000.0,g
P-43737,VEG|Soft Boiled Egg,20.000,each,FOOD - GROCERY,20.000,each
P-32739,WHIPPED|CoconutCream,2.500,L,PREP,2500.0,ml
P-51230,WINGS|Sauce Mix|ratio,1.000,srvg,,1.000,srvg
P-50636,YIELD|Banana|Peeled,650.000,g,,650.000,g
P-22247,YIELD|Capers Drained,1020.000,g,,1020.000,g
P-44675,YIELD|Chicken Wings,18.000,Kg,PREP,18000.0,g
P-44652,YIELD|Drained Pickle,11.400,Kg,PREP,11400.0,g
P-44964,YIELD|Kale,300.000,g,,300.000,g
P-45231,YIELD|Potato Fries,800.000,g,,800.000,g
P-58348,YIELD|Pumpkin,2.900,Kg,,2900.0,g
P-13933,YIELD|Roasted Red Pepper|Can,2.000,L,,2000.0,ml
P-51537,YIELD|Sage|Herb,0.650,Kg,,650.0,g
P-54666,BAKED|Pasta|Chicken Alfredo,16.000,each,,16.000,each
P-26134,BATCH|Pibil Pulled Pork,2.722,Kg,PREP,2722.0,g
P-42364,BB|Mexican Cabbage,1.000,Kg,PREP,1000.0,g
P-44335,BB|White Bean Burrito Base,10.400,Kg,PREP,10400.0,g
P-56422,BNO|Fajita Veg,2.000,Kg,,2000.0,g
P-51214,COOKED|Ancho Chicken|Batch,8.000,Kg,PREP,8000.0,g
P-41574,COOKED|Black Beans,30.000,Kg,PREP,30000.0,g
P-51540,COOKED|Black Turtle Beans,3.000,Kg,PREP,3000.0,g
P-26068,COOKED|Caramelized Onion,1.200,Kg,PREP,1200.0,g
P-35895,COOKED|Rice|Coconut Pilaf,5.000,Kg,PREP,5000.0,g
P-50565,DICED|Carrot,0.950,Kg,,950.0,g
P-9746,DICED|Jumbo Onion|1/4,1.000,lb,,453.592,g
P-50563,DICED|Leek,0.450,lb,,204.1164,g
P-50552,DICED|Onion Yellow,23.000,lb,,10432.616,g
P-43583,GARNISH|Crispy Shallot,1000.000,g,PREP,1000.000,g
P-51826,GARNISH|Fried Rice Friday,1.000,PTN,,1.000,PTN
P-52620,GARNISH|Lime Mini Wedge,8.000,piece,,8.000,piece
P-43346,GARNISHlFried Onion,0.450,Kg,,450.0,g
P-51827,JULIENNE|Ginger,1.000,Kg,,1000.0,g
P-50985,MARINADE|Ancho Steak,8.000,Kg,,8000.0,g
P-50746,MARINADE|CharSiu,1.000,L,PREP,1000.0,ml
P-41751,MAYO|BlackChili|Bueno,4.500,L,FEAST,4500.0,ml
P-50860,MIX|Bruschetta,1.200,Kg,,1200.0,g
P-41551,OIL|CharredChili|Bueno,7.000,L,PREP,7000.0,ml
P-9722,PREP Celery Processed,49.500,lb,,22452.804,g
P-56645,PREP|Beans|soaked|,2.250,L,PREP,2250.0,ml
P-59591,PREP|Chiles|Stock,1.000,L,,1000.0,ml
P-52943,PREP|Cilantro|Sprig,50.000,g,,50.000,g
P-53616,PREP|Dice jalapenos,0.900,Kg,,900.0,g
P-9745,PREP|Jumbo Onion,45.600,lb,,20683.7952,g
P-41573,RICE|AnchoMix|Bueno,8.000,Kg,PREP,8000.0,g
P-50372,ROAST|Pork Char Siu,2.700,Kg,PREP,2700.0,g
P-41548,SALSA|Salsa Roja,30.000,L,PREP,30000.0,ml
P-8196,SAUCE|Alfredo.,19.000,L,FEAST,19000.0,ml
P-7136,SAUCE|Avocado Crema,2.000,L,PREP,2000.0,ml
P-31128,SAUCE|Gochujang,5.000,L,PREP,5000.0,ml
P-43581,SAUCE|Green Chimichurri,600.000,ml,PREP,600.000,ml
P-26105,SAUCE|Green Curry,2.250,L,ZDONT USE OK - PREP,2250.0,ml
P-52459,SAUCE|Green Onion Ginger Veg,7.000,L,PREP,7000.0,ml
P-38561,SAUCE|Red Curry,22.000,L,PREP,22000.0,ml
P-42355,SAUCE|Roasted Pineapple|Batch,6.000,L,PREP,6000.0,ml
P-41547,SAUCE|Salsa Verde,30.000,L,PREP,30000.0,ml
P-30552,SAUCE|Spicy Korean BBQ,4.000,L,PREP,4000.0,ml
P-43584,SAUCE|Sriracha Sour Cream,2.500,L,PREP,2500.0,ml
P-36599,SAUCE|Tamarind,4.000,L,PREP,4000.0,ml
P-42412,SAUCElChipotle Sour Cream,2.900,L,FEAST,2900.0,ml
P-58359,SLICED|Mushroom Foodservice,10.000,lb,,4535.92,g
P-41572,SPICEMIX|Ancho Rice,1135.000,g,PREP,1135.000,g
P-26091,STEAMED|Rice|Jasmine,4.000,Kg,PREP,4000.0,g
P-50601,STOCK|Vegetable,20.000,L,PREP,20000.0,ml
P-51535,YIELD|70%Jalapeno|Processed,700.000,g,,700.000,g
P-35894,YIELD|Chicken|Cumin & Lime,4.000,Kg,PREP,4000.0,g
P-51825,YIELD|Fried Rice|Protien,1.000,Kg,,1000.0,g
P-57146,YIELD|Green Pepper,8.300,Kg,,8300.0,g
P-40741,YIELD|Kuterra,0.800,Kg,,800.0,g
P-51536,YIELD|Oregano Fresh,325.000,g,,325.000,g
P-55427,YIELD|Serrano pepper,1.000,Kg,,1000.0,g
P-57145,YIELD|Yellow Pepper,8.300,Kg,,8300.0,g
P-26682,BATCH|Black/White Sesame Seeds,907.186,g,PREP,907.186,g
P-26231,BUTTER|Roasted Garlic,550.000,g,PREP,550.000,g
P-46545,COOKED|Cajun Chicken,17.000,Kg,PREP,17000.0,g
P-10873,COOKED|Chicken|Honey Sesame,4.000,Kg,PREP,4000.0,g
P-46546,CRUMBLED|Feta,2.900,Kg,,2900.0,g
P-56459,DRESSING|Apple Cider,2.000,L,PREP,2000.0,ml
P-35233,DRESSING|Honey Sesame,2.500,L,PREP,2500.0,ml
P-28222,DRESSING|Lemon/Lime Yogurt,4.500,L,PREP,4500.0,ml
P-35750,DRESSING|Spicy Caesar,4.400,L,PREP,4400.0,ml
P-26054,DRESSINGlCaesar,9.000,L,PREP,9000.0,ml
P-44587,GRL|FRIED|Egg,1.000,ea,,1.000,ea
P-45879,MARINATED|Honey Sesame Chicken,7.500,Kg,PREP,7500.0,g
P-53003,MIX|salad|UBC green and FP,12.500,Kg,,12500.0,g
P-13648,PREP|Croutons,2.268,Kg,PREP,2268.0,g
P-48489,PREP|Garlic Confit,1.000,Kg,PREP,1000.0,g
P-34892,SAUCE|Hollandaise|GRL,4.000,L,PREP,4000.0,ml
P-26628,SAUCE|Poutine Gravy|Batch,4.250,L,PREP,4250.0,ml
P-46501,SAUCElHoney Mustard Aoili,2.100,L,,2100.0,ml
P-50809,YEILD|SLICE|Country Loaf,18.000,slice,,18.000,slice
P-57092,YIELD| Chopped Romaine,620.000,g,PREP,620.000,g
P-46076,YIELD|Bacon|COOKED,1.750,Kg,PREP,1750.0,g
P-45255,YIELD|Chicken Strips,70.000,piece,,70.000,piece
P-44592,YIELD|Chorizo Grind|GRL,3.500,Kg,PREP,3500.0,g
P-46833,YIELD|Yam Fries,800.000,g,,800.000,g
P-43206,BATCH| SMOOTHIE| Mango|16oz,4.000,PTN,,4.000,PTN
P-26234,BATCH|Roasted Garlic Bread,16.000,ea,PREP,16.000,ea
P-35271,BATCH|Roasted Garlic Mayo,4.000,Kg,PREP,4000.0,g
P-26883,BATCH|Shanghai Noodles,14.536,Kg,,14536.0,g
P-29020,BATCH|SMOOTHIE|Wild Berry|16oz,4.000,PTN,,4.000,PTN
P-26073,BATCH|Spicy Sambal Mayo,4.000,L,PREP,4000.0,ml
P-28995,BATCH|Tzatziki,4.000,L,PREP,4000.0,ml
P-58362,BRINED|Turkey|Breast,9.000,Kg,PREP,9000.0,g
P-43933,BROTH|Udon,120.000,L,FEAST,120000.0,ml
P-26077,BUTTER|Garlic,2.268,Kg,PREP,2268.0,g
P-57337,CHIFFONADE|Mint,1.000,Kg,,1000.0,g
P-35823,COOKED|Aloo Gobi,11.000,Kg,PREP,11000.0,g
P-26169,COOKED|Butter Chicken,151.000,Kg,PREP,151000.0,g
P-48870,COOKED|Chicken Stirfry,6.300,Kg,,6300.0,g
P-60807,COOKED|Olive Oil Mashed|VEGAN,5.000,Kg,,5000.0,g
P-42356,COOKED|Paneer|Tikka Masala,4.300,Kg,PREP,4300.0,g
P-55452,COOKED|Shitake Mushroom,2.000,Kg,,2000.0,g
P-28369,COST|Bread,1.000,ea,ZDONT USE OK - PREP,1.000,ea
P-43860,COST|Falafel,1.500,oz,,42.524249999999995,g
P-43857,COST|Ham,1.500,oz,,42.524249999999995,g
P-43859,COST|Roast Beef,1.500,oz,PREP,42.524249999999995,g
P-28371,COST|Sauces,40.000,g,ZDONT USE OK - PREP,40.000,g
P-43858,COST|Turkey,1.500,oz,PREP,42.524249999999995,g
P-28373,COST|Vegetables,1.000,un,ZDONT USE OK - PREP,1.000,un
P-35773,"DICED|Green Pepper|3/4""",1.000,Kg,PREP,1000.0,g
P-47361,DRESSING|Vinaigerette|Lemon,4.000,L,PREP,4000.0,ml
P-50586,GARNISH|Cilantro,800.000,g,,800.000,g
P-50585,GARNISH|Green Onion,900.000,g,,900.000,g
P-38282,Grill - Multigrain Portion,933.000,g,,933.000,g
